Entity,Code,Year,"Gender-equal inheritance for women (How Was Life (2014)) (1=yes, 0=no)"
Rwanda,RWA,1920,0
Rwanda,RWA,2000,1
Saint Helena,SHN,1920,1
San Marino,SMR,1920,0
Senegal,SEN,1920,0
Senegal,SEN,1980,0
Senegal,SEN,2000,0
Sierra Leone,SLE,1920,0
Sierra Leone,SLE,1980,1
Sierra Leone,SLE,2000,1
Singapore,SGP,1920,0
Singapore,SGP,1980,1
Singapore,SGP,2000,1
Slovakia,SVK,1920,0
Somalia,SOM,1920,0
South Africa,ZAF,1920,0
South Africa,ZAF,1980,0
South Africa,ZAF,2000,1
South Korea,KOR,1920,0
South Korea,KOR,1980,0
South Korea,KOR,2000,1
Spain,ESP,1920,1
Spain,ESP,1980,1
Spain,ESP,2000,1
Sri Lanka,LKA,1920,1
Sri Lanka,LKA,1980,1
Sri Lanka,LKA,2000,1
Sudan,SDN,1920,0
Sudan,SDN,2000,0
Suriname,SUR,1920,1
Swaziland,SWZ,1920,0
Sweden,SWE,1980,1
Sweden,SWE,2000,1
Switzerland,CHE,1920,0
Switzerland,CHE,1980,1
Switzerland,CHE,2000,1
Syria,SYR,1920,0
Syria,SYR,1980,0
Syria,SYR,2000,0
Tajikistan,TJK,1920,0
Tajikistan,TJK,1980,1
Tajikistan,TJK,2000,1
Tanzania,TZA,1920,0
Tanzania,TZA,1980,0
Tanzania,TZA,2000,0
Thailand,THA,1920,1
Thailand,THA,1980,1
Thailand,THA,2000,1
Timor,TLS,1920,0
Togo,TGO,1920,0
Tonga,TON,1920,0
Tunisia,TUN,1980,0
Tunisia,TUN,2000,0
Turkey,TUR,1920,0
Turkey,TUR,1980,1
Turkey,TUR,2000,1
Turkmenistan,TKM,1920,0
Tuvalu,TUV,1920,0
Uganda,UGA,1920,0
Uganda,UGA,1980,0
Uganda,UGA,2000,0
Ukraine,UKR,1920,0
Ukraine,UKR,1980,1
Ukraine,UKR,2000,1
United Arab Emirates,ARE,1920,0
United Kingdom,GBR,1920,1
United Kingdom,GBR,1980,1
United Kingdom,GBR,2000,1
United States,USA,1920,1
United States,USA,1980,1
United States,USA,2000,1
Uruguay,URY,1920,0
Uzbekistan,UZB,1920,0
Uzbekistan,UZB,1980,1
Uzbekistan,UZB,2000,1
Vatican,VAT,1920,0
Venezuela,VEN,1980,1
Venezuela,VEN,2000,1
Vietnam,VNM,1920,1
Vietnam,VNM,2000,1
Western Sahara,ESH,1920,0
Yemen,YEM,1980,0
Yemen,YEM,2000,0
Zambia,ZMB,1920,1
Zambia,ZMB,2000,1
Zimbabwe,ZWE,1920,0
Zimbabwe,ZWE,2000,1
