Entity,Code,Year,Share of Revenue from Income tax (% of total revenue)
France,FRA,2009,25.67
France,FRA,2010,27.17
France,FRA,2011,28.190001
France,FRA,2012,29.379999
France,FRA,2013,30.059999
Germany,DEU,1881,14.3
Germany,DEU,1891,12
Germany,DEU,1901,21.200001
Germany,DEU,1902,26.9
Germany,DEU,1903,22
Germany,DEU,1905,21.6
Germany,DEU,1907,22.6
Germany,DEU,1908,24.200001
Germany,DEU,1913,25
Germany,DEU,1925,34.700001
Germany,DEU,1928,23.299999
Germany,DEU,1930,24.200001
Germany,DEU,1933,17.700001
Germany,DEU,1936,23.6
Germany,DEU,1937,24.299999
Germany,DEU,1949,28.200001
Germany,DEU,1950,22.1
Germany,DEU,1951,28
Germany,DEU,1952,30.799999
Germany,DEU,1953,31.6
Germany,DEU,1954,30.799999
Germany,DEU,1955,29
Germany,DEU,1956,29.799999
Germany,DEU,1957,27.799999
Germany,DEU,1958,26.799999
Germany,DEU,1959,27.9
Germany,DEU,1960,28.799999
Germany,DEU,1961,30.9
Germany,DEU,1962,32.299999
Germany,DEU,1963,33.299999
Germany,DEU,1964,33.700001
Germany,DEU,1965,32.799999
Germany,DEU,1966,34
Germany,DEU,1967,33.900002
Germany,DEU,1968,34.200001
Germany,DEU,1969,33
Germany,DEU,1970,36.400002
Germany,DEU,1971,40
Germany,DEU,1972,39
Germany,DEU,1973,42.299999
Germany,DEU,1974,44.400002
Germany,DEU,1975,44
Germany,DEU,1991,38.73
Germany,DEU,1992,38.73
Germany,DEU,1993,36.810001
Germany,DEU,1994,35.27
Germany,DEU,1995,35.240002
Germany,DEU,1996,32.759998
Germany,DEU,1997,32.419998
Germany,DEU,1998,33.830002
Germany,DEU,1999,33.93
Germany,DEU,2000,34.73
Germany,DEU,2001,33.740002
Germany,DEU,2002,32.639999
Germany,DEU,2003,32.060001
Germany,DEU,2004,32.16
Germany,DEU,2005,32.619999
Germany,DEU,2006,35.189999
Germany,DEU,2007,36.02
Germany,DEU,2008,36.470001
Germany,DEU,2009,34.240002
Germany,DEU,2010,34.07
Germany,DEU,2011,35.130001
Germany,DEU,2012,36.57
Germany,DEU,2013,37.310001
Ireland,IRL,1922,17.200001
Ireland,IRL,1923,18.200001
Ireland,IRL,1924,20.700001
Ireland,IRL,1925,21.1
Ireland,IRL,1926,19.200001
Ireland,IRL,1927,17.1
Ireland,IRL,1928,16.700001
Ireland,IRL,1929,15.4
Ireland,IRL,1930,15.8
Ireland,IRL,1931,17.700001
Ireland,IRL,1932,19.4
Ireland,IRL,1933,19
Ireland,IRL,1934,17.6
Ireland,IRL,1935,18.1
Ireland,IRL,1936,17.6
Ireland,IRL,1938,17.9
Ireland,IRL,1950,23
Ireland,IRL,1952,26
Ireland,IRL,1953,22.799999
Ireland,IRL,1954,22.4
Ireland,IRL,1955,22.9
Ireland,IRL,1956,22.5
Ireland,IRL,1958,21.299999
Ireland,IRL,1959,20.799999
Ireland,IRL,1960,21.700001
Ireland,IRL,1961,23.700001
Ireland,IRL,1962,23.4
Ireland,IRL,1963,25.5
Ireland,IRL,1964,26.9
Ireland,IRL,1965,26.200001
Ireland,IRL,1966,27.5
Ireland,IRL,1967,26.700001
Ireland,IRL,1971,29.6
Ireland,IRL,1972,29.6
Ireland,IRL,1973,32.599998
Ireland,IRL,1974,31.6
Ireland,IRL,1975,32.900002
Ireland,IRL,1995,37.25
Ireland,IRL,1996,38.330002
Ireland,IRL,1997,39.110001
Ireland,IRL,1998,39.619999
Ireland,IRL,1999,40.959999
Ireland,IRL,2000,41.849998
Ireland,IRL,2001,41.349998
Ireland,IRL,2002,38.470001
Ireland,IRL,2003,38.130001
Ireland,IRL,2004,38.779999
Ireland,IRL,2005,38.32
Ireland,IRL,2006,38.82
Ireland,IRL,2007,38.84
Ireland,IRL,2008,37.060001
Ireland,IRL,2009,36.869999
Ireland,IRL,2010,36.310001
Ireland,IRL,2011,36.93
Ireland,IRL,2012,37.810001
Ireland,IRL,2013,38.470001
Italy,ITA,1871,0.89999998
Italy,ITA,1875,1.1
Italy,ITA,1880,10.4
Italy,ITA,1885,10.8
Italy,ITA,1891,11
Italy,ITA,1895,12.5
Italy,ITA,1900,11.9
Italy,ITA,1905,12.1
Italy,ITA,1911,9.6000004
Italy,ITA,1912,9.8000002
Italy,ITA,1921,29.299999
Italy,ITA,1926,28.1
Italy,ITA,1931,21.299999
Italy,ITA,1936,21.4
Italy,ITA,1938,21.4
Italy,ITA,1939,21.4
Italy,ITA,1951,18.1
Italy,ITA,1952,14.6
Italy,ITA,1953,15.1
Italy,ITA,1954,15.9
Italy,ITA,1955,15.7
Italy,ITA,1956,16.200001
Italy,ITA,1957,16.1
Italy,ITA,1958,16.6
Italy,ITA,1959,16
Italy,ITA,1960,16.4
Italy,ITA,1961,16.1
Italy,ITA,1962,16.1
Italy,ITA,1963,16.700001
Italy,ITA,1964,18.1
Italy,ITA,1965,19
Italy,ITA,1966,18.6
Italy,ITA,1967,18.200001
Italy,ITA,1968,18
Italy,ITA,1969,18.9
Italy,ITA,1970,17.9
Italy,ITA,1971,18.9
Italy,ITA,1972,20.700001
Italy,ITA,1973,21.1
Italy,ITA,1974,26.799999
Italy,ITA,1975,32.799999
Italy,ITA,1980,40.709999
Italy,ITA,1981,46.009998
Italy,ITA,1982,46
Italy,ITA,1983,46.57
Italy,ITA,1984,47.43
Italy,ITA,1985,46.939999
Italy,ITA,1986,51.150002
Italy,ITA,1987,49.650002
Italy,ITA,1988,47.299999
Italy,ITA,1989,48.310001
Italy,ITA,1990,47.369999
Italy,ITA,1991,45.970001
Italy,ITA,1992,47.029999
Italy,ITA,1993,46.630001
Italy,ITA,1994,43.330002
Italy,ITA,1995,42.009998
Italy,ITA,1996,44.59
Italy,ITA,1997,45.130001
Italy,ITA,1998,39.02
Italy,ITA,1999,40.990002
Italy,ITA,2000,41.330002
Italy,ITA,2001,42.139999
Italy,ITA,2002,40.27
Italy,ITA,2003,38.740002
Italy,ITA,2004,39.380001
Italy,ITA,2005,39.950001
Italy,ITA,2006,41.669998
Italy,ITA,2007,42.91
Italy,ITA,2008,44.299999
Italy,ITA,2009,41.880001
Italy,ITA,2010,41.889999
Italy,ITA,2011,40.82
Italy,ITA,2012,40.75
Italy,ITA,2013,40.959999
Netherlands,NLD,1893,3.9000001
Netherlands,NLD,1897,9.8999996
Netherlands,NLD,1902,19.799999
Netherlands,NLD,1907,22.4
Netherlands,NLD,1912,25.200001
Netherlands,NLD,1917,53.799999
Netherlands,NLD,1922,46.700001
Netherlands,NLD,1927,38.099998
Netherlands,NLD,1930,40.200001
Netherlands,NLD,1935,18.799999
Netherlands,NLD,1940,32.400002
Netherlands,NLD,1950,38.599998
Netherlands,NLD,1951,37
Netherlands,NLD,1952,35.5
Netherlands,NLD,1953,34.099998
Netherlands,NLD,1954,33
Netherlands,NLD,1955,35.799999
Netherlands,NLD,1956,35.599998
Netherlands,NLD,1957,37.299999
Netherlands,NLD,1958,41.099998
Netherlands,NLD,1959,40.200001
Netherlands,NLD,1960,40.299999
Netherlands,NLD,1961,41
Netherlands,NLD,1962,42.099998
Netherlands,NLD,1963,42.400002
Netherlands,NLD,1964,44
Netherlands,NLD,1965,41.799999
Netherlands,NLD,1966,43.700001
Netherlands,NLD,1967,44.299999
Netherlands,NLD,1968,41.099998
Netherlands,NLD,1969,42.900002
Netherlands,NLD,1970,42.299999
Netherlands,NLD,1971,43.900002
Netherlands,NLD,1972,45
Netherlands,NLD,1973,45.5
Netherlands,NLD,1974,47.299999
Netherlands,NLD,1975,46.299999
Netherlands,NLD,1980,40.389999
Netherlands,NLD,1981,38.110001
Netherlands,NLD,1982,37.209999
Netherlands,NLD,1983,35.34
Netherlands,NLD,1984,32.880001
Netherlands,NLD,1985,32.049999
Netherlands,NLD,1986,34.939999
Netherlands,NLD,1987,36.990002
Netherlands,NLD,1988,38.57
Netherlands,NLD,1989,38.419998
Netherlands,NLD,1990,41.209999
Netherlands,NLD,1991,42.5
Netherlands,NLD,1992,41.150002
Netherlands,NLD,1993,41.25
Netherlands,NLD,1994,37.220001
Netherlands,NLD,1995,35.889999
Netherlands,NLD,1996,34.68
Netherlands,NLD,1997,35.299999
Netherlands,NLD,1998,32.619999
Netherlands,NLD,1999,32.439999
Netherlands,NLD,2000,31.889999
Netherlands,NLD,2001,31.82
Netherlands,NLD,2002,32.630001
Netherlands,NLD,2003,30.440001
Netherlands,NLD,2004,29.620001
Netherlands,NLD,2005,33.790001
Netherlands,NLD,2006,32.84
Netherlands,NLD,2007,33.880001
Netherlands,NLD,2008,32.790001
Netherlands,NLD,2009,33.299999
Netherlands,NLD,2010,33.560001
Netherlands,NLD,2011,33.349998
Netherlands,NLD,2012,32.18
Norway,NOR,1875,30.5
Norway,NOR,1880,34.200001
Norway,NOR,1885,34.900002
Norway,NOR,1890,32.200001
Norway,NOR,1895,36
Norway,NOR,1900,38.599998
Norway,NOR,1905,43.299999
Norway,NOR,1910,41.400002
Norway,NOR,1915,50.700001
Norway,NOR,1920,74.900002
Norway,NOR,1925,63.900002
Norway,NOR,1930,56.799999
Norway,NOR,1935,48.799999
Norway,NOR,1940,48.599998
Norway,NOR,1945,48.799999
Norway,NOR,1950,54.900002
Norway,NOR,1951,49.799999
Norway,NOR,1952,53.200001
Norway,NOR,1953,51.700001
Norway,NOR,1954,49.799999
Norway,NOR,1955,50.900002
Norway,NOR,1956,38.700001
Norway,NOR,1957,52.400002
Norway,NOR,1958,51.5
Norway,NOR,1959,47.599998
Norway,NOR,1961,48.299999
Norway,NOR,1962,48.900002
Norway,NOR,1963,48.299999
Norway,NOR,1964,48.599998
Norway,NOR,1965,48.200001
Norway,NOR,1966,47.900002
Norway,NOR,1967,49.299999
Norway,NOR,1968,50.099998
Norway,NOR,1969,48.900002
Norway,NOR,1970,40.599998
Norway,NOR,1971,40.599998
Norway,NOR,1973,43.599998
Norway,NOR,1974,46.299999
Norway,NOR,1975,45.099998
Norway,NOR,1980,35.25
Norway,NOR,1981,36.759998
Norway,NOR,1982,35.32
Norway,NOR,1983,30.799999
Norway,NOR,1984,32.389999
Norway,NOR,1985,30.940001
Norway,NOR,1986,25.9
Norway,NOR,1987,21.059999
Norway,NOR,1988,20.629999
Norway,NOR,1989,19.549999
Norway,NOR,1990,21.66
Norway,NOR,1991,23.370001
Norway,NOR,1992,19.6
Norway,NOR,1993,20.139999
Norway,NOR,1994,21.129999
Norway,NOR,1995,23.24
Norway,NOR,1996,25.610001
Norway,NOR,1997,25.84
Norway,NOR,1998,26.34
Norway,NOR,1999,27.799999
Norway,NOR,2000,33.66
Norway,NOR,2001,33.540001
Norway,NOR,2002,36.23
Norway,NOR,2003,34.939999
Norway,NOR,2004,38.029999
Norway,NOR,2005,39.849998
Norway,NOR,2006,39.220001
Norway,NOR,2007,37.32
Norway,NOR,2008,38.830002
Norway,NOR,2009,36
Norway,NOR,2010,38.540001
Norway,NOR,2011,40.060001
Norway,NOR,2012,39.09
Sweden,SWE,1910,6
Sweden,SWE,1913,8.3999996
Sweden,SWE,1918,24.299999
Sweden,SWE,1923,17.299999
Sweden,SWE,1928,17
Sweden,SWE,1933,14.5
Sweden,SWE,1938,22.299999
Sweden,SWE,1943,17.6
Sweden,SWE,1949,63.200001
Sweden,SWE,1950,64.599998
Sweden,SWE,1951,68.199997
Sweden,SWE,1952,67
Sweden,SWE,1953,69.699997
Sweden,SWE,1954,68.699997
Sweden,SWE,1955,67.400002
Sweden,SWE,1956,67.800003
Sweden,SWE,1957,68.699997
Sweden,SWE,1958,66.099998
Sweden,SWE,1959,63.799999
Sweden,SWE,1960,62.900002
Sweden,SWE,1961,62.099998
Sweden,SWE,1962,60.700001
Sweden,SWE,1963,59.200001
Sweden,SWE,1964,60.599998
Sweden,SWE,1965,59.400002
Sweden,SWE,1966,60.200001
Sweden,SWE,1967,60.799999
Sweden,SWE,1968,61.5
Sweden,SWE,1969,63.5
Sweden,SWE,1970,61.200001
Sweden,SWE,1971,59.700001
Sweden,SWE,1972,58.700001
Sweden,SWE,1973,59
Sweden,SWE,1974,60.799999
Sweden,SWE,1975,63.700001
Sweden,SWE,1993,40.32
Sweden,SWE,1994,42.119999
Sweden,SWE,1995,40.810001
Sweden,SWE,1996,41.380001
Sweden,SWE,1997,43.07
Sweden,SWE,1998,42.099998
Sweden,SWE,1999,43.200001
Sweden,SWE,2000,45.549999
Sweden,SWE,2001,43.130001
Sweden,SWE,2002,40.639999
Sweden,SWE,2003,41.459999
Sweden,SWE,2004,42.77
Sweden,SWE,2005,43.310001
Sweden,SWE,2006,43.290001
Sweden,SWE,2007,42.139999
Sweden,SWE,2008,38.48
Sweden,SWE,2009,37.279999
Sweden,SWE,2010,37.18
Sweden,SWE,2011,35.5
Sweden,SWE,2012,34.790001
Sweden,SWE,2013,35.240002
Switzerland,CHE,1866,24.1
Switzerland,CHE,1876,31.6
Switzerland,CHE,1886,24.4
Switzerland,CHE,1900,54.900002
Switzerland,CHE,1910,54.200001
Switzerland,CHE,1913,54
Switzerland,CHE,1920,73.099998
Switzerland,CHE,1925,56
Switzerland,CHE,1930,61.700001
Switzerland,CHE,1938,52.599998
Switzerland,CHE,1945,58
Switzerland,CHE,1950,55.200001
Switzerland,CHE,1951,51.599998
Switzerland,CHE,1952,54.700001
Switzerland,CHE,1953,51.599998
Switzerland,CHE,1954,54.5
Switzerland,CHE,1955,50.900002
Switzerland,CHE,1956,52.599998
Switzerland,CHE,1957,50.599998
Switzerland,CHE,1958,54
Switzerland,CHE,1959,51.900002
Switzerland,CHE,1960,51.799999
Switzerland,CHE,1961,49.799999
Switzerland,CHE,1962,54
Switzerland,CHE,1963,52.700001
Switzerland,CHE,1964,54
Switzerland,CHE,1965,53.5
Switzerland,CHE,1966,55.599998
Switzerland,CHE,1967,55.599998
Switzerland,CHE,1968,56.700001
Switzerland,CHE,1969,57
Switzerland,CHE,1970,57.700001
Switzerland,CHE,1971,57.900002
Switzerland,CHE,1972,58
Switzerland,CHE,1973,61.299999
Switzerland,CHE,1974,63.900002
Switzerland,CHE,1975,66.099998
Switzerland,CHE,1990,48.470001
Switzerland,CHE,1991,48.07
Switzerland,CHE,1992,48.389999
Switzerland,CHE,1993,47.16
Switzerland,CHE,1994,47.84
Switzerland,CHE,1995,44.369999
Switzerland,CHE,1996,45.18
Switzerland,CHE,1997,44.509998
Switzerland,CHE,1998,44.91
Switzerland,CHE,1999,43.029999
Switzerland,CHE,2000,45.279999
Switzerland,CHE,2001,44.060001
Switzerland,CHE,2002,45.41
Switzerland,CHE,2003,44.209999
Switzerland,CHE,2004,44.34
Switzerland,CHE,2005,45.150002
Switzerland,CHE,2006,45.810001
Switzerland,CHE,2007,47.049999
Switzerland,CHE,2008,46.580002
Switzerland,CHE,2009,46.439999
Switzerland,CHE,2010,45.369999
Switzerland,CHE,2011,46.349998
Switzerland,CHE,2012,45.869999
Switzerland,CHE,2013,45.93
United Kingdom,GBR,1856,25.5
United Kingdom,GBR,1868,7.9000001
United Kingdom,GBR,1872,11.1
United Kingdom,GBR,1875,5.8000002
United Kingdom,GBR,1880,10
United Kingdom,GBR,1885,11.7
United Kingdom,GBR,1890,12.1
United Kingdom,GBR,1895,13.2
United Kingdom,GBR,1900,12.6
United Kingdom,GBR,1905,16.799999
United Kingdom,GBR,1910,7
United Kingdom,GBR,1915,22.299999
United Kingdom,GBR,1920,55.599998
United Kingdom,GBR,1925,40.5
United Kingdom,GBR,1930,34.599998
United Kingdom,GBR,1935,31.700001
United Kingdom,GBR,1940,37.099998
United Kingdom,GBR,1945,39.900002
United Kingdom,GBR,1950,36.200001
United Kingdom,GBR,1951,34.700001
United Kingdom,GBR,1952,37.299999
United Kingdom,GBR,1953,38.299999
United Kingdom,GBR,1954,37.599998
United Kingdom,GBR,1955,38.299999
United Kingdom,GBR,1956,37.599998
United Kingdom,GBR,1957,34.299999
United Kingdom,GBR,1958,38.099998
United Kingdom,GBR,1959,38.5
United Kingdom,GBR,1960,36.599998
United Kingdom,GBR,1961,37.400002
United Kingdom,GBR,1962,38.099998
United Kingdom,GBR,1963,37.200001
United Kingdom,GBR,1964,35.200001
United Kingdom,GBR,1965,35.599998
United Kingdom,GBR,1966,32.799999
United Kingdom,GBR,1967,33
United Kingdom,GBR,1968,32.5
United Kingdom,GBR,1969,31.700001
United Kingdom,GBR,1970,33.5
United Kingdom,GBR,1971,37.599998
United Kingdom,GBR,1972,37.099998
United Kingdom,GBR,1973,38.400002
United Kingdom,GBR,1974,39.200001
United Kingdom,GBR,1975,50.299999
United Kingdom,GBR,1990,40.790001
United Kingdom,GBR,1991,37.66
United Kingdom,GBR,1992,36.32
United Kingdom,GBR,1993,35.759998
United Kingdom,GBR,1994,36.959999
United Kingdom,GBR,1995,38.490002
United Kingdom,GBR,1996,37.889999
United Kingdom,GBR,1997,38.650002
United Kingdom,GBR,1998,40.73
United Kingdom,GBR,1999,40.189999
United Kingdom,GBR,2000,40.73
United Kingdom,GBR,2001,40.779999
United Kingdom,GBR,2002,39.150002
United Kingdom,GBR,2003,37.990002
United Kingdom,GBR,2004,37.84
United Kingdom,GBR,2005,39.34
United Kingdom,GBR,2006,40.540001
United Kingdom,GBR,2007,39.970001
United Kingdom,GBR,2008,38.77
United Kingdom,GBR,2009,38.27
United Kingdom,GBR,2010,37.57
United Kingdom,GBR,2011,37.400002
United Kingdom,GBR,2012,36.389999
United Kingdom,GBR,2013,34.889999
