Entity,Code,Year,Ratio of diabetes to obesity prevalence
Malta,MLT,2015,0.32
Marshall Islands,MHL,2015,0.41
Mauritania,MRT,2015,0.21
Mauritius,MUS,2015,2.01
Mexico,MEX,2015,0.57
Micronesia (country),FSM,2015,0.4
Moldova,MDA,2015,0.36
Mongolia,MNG,2015,0.29
Montenegro,MNE,2015,0.43
Morocco,MAR,2015,0.33
Mozambique,MOZ,2015,0.45
Myanmar,MMR,2015,1.26
Namibia,NAM,2015,0.29
Nauru,NRU,2015,0.4
Nepal,NPL,2015,1.06
Netherlands,NLD,2015,0.24
New Zealand,NZL,2015,0.23
Nicaragua,NIC,2015,0.43
Niger,NER,2015,0.49
Nigeria,NGA,2015,0.31
North Korea,PRK,2015,0.65
Norway,NOR,2015,0.24
Oman,OMN,2015,0.68
Pakistan,PAK,2015,1.09
Palau,PLW,2015,0.38
Panama,PAN,2015,0.45
Papua New Guinea,PNG,2015,0.81
Paraguay,PRY,2015,0.53
Peru,PER,2015,0.37
Philippines,PHL,2015,1.21
Poland,POL,2015,0.25
Portugal,PRT,2015,0.44
Qatar,QAT,2015,0.61
Romania,ROU,2015,0.35
Russia,RUS,2015,0.37
Rwanda,RWA,2015,0.91
Saint Kitts and Nevis,KNA,2015,0.58
Saint Lucia,LCA,2015,0.57
Saint Vincent and the Grenadines,VCT,2015,0.52
Samoa,WSM,2015,0.18
Sao Tome and Principe,STP,2015,0.23
Saudi Arabia,SAU,2015,0.59
Senegal,SEN,2015,0.31
Serbia,SRB,2015,0.45
Seychelles,SYC,2015,1.23
Sierra Leone,SLE,2015,0.31
Singapore,SGP,2015,1.62
Slovakia,SVK,2015,0.36
Slovenia,SVN,2015,0.35
Solomon Islands,SLB,2015,0.83
Somalia,SOM,2015,0.77
South Africa,ZAF,2015,0.29
South Korea,KOR,2015,1.5
Spain,ESP,2015,0.29
Sri Lanka,LKA,2015,1.57
Suriname,SUR,2015,0.48
Swaziland,SWZ,2015,0.29
Sweden,SWE,2015,0.22
Switzerland,CHE,2015,0.29
Syria,SYR,2015,0.32
Tajikistan,TJK,2015,0.53
Tanzania,TZA,2015,0.6
Thailand,THA,2015,0.7
Timor,TLS,2015,2.57
Togo,TGO,2015,0.71
Tonga,TON,2015,0.3
Trinidad and Tobago,TTO,2015,0.72
Tunisia,TUN,2015,0.36
Turkey,TUR,2015,0.41
Turkmenistan,TKM,2015,0.38
Tuvalu,TUV,2015,0.34
Uganda,UGA,2015,0.79
Ukraine,UKR,2015,0.25
United Arab Emirates,ARE,2015,0.67
United Kingdom,GBR,2015,0.16
United States,USA,2015,0.29
Uruguay,URY,2015,0.21
Uzbekistan,UZB,2015,0.45
Vanuatu,VUT,2015,0.73
Venezuela,VEN,2015,0.49
Vietnam,VNM,2015,3.16
Yemen,YEM,2015,0.38
Zambia,ZMB,2015,0.66
Zimbabwe,ZWE,2015,0.33
