Entity,Code,Year,Urban (%),Rural (%)
Germany,DEU,1700,4.8,95.199997
Germany,DEU,1750,5.6,94.400002
Germany,DEU,1800,5.5,94.5
Germany,DEU,1850,10.8,89.199997
Germany,DEU,1890,28.2,71.800003
Germany,DEU,1980,32.5,67.5
Ireland,IRL,1500,0,100
Ireland,IRL,1550,0,100
Ireland,IRL,1600,0,100
Ireland,IRL,1650,0.9,99.099998
Ireland,IRL,1700,3.4,96.599998
Ireland,IRL,1750,5,95
Ireland,IRL,1800,7,93
Ireland,IRL,1850,10.2,89.800003
Ireland,IRL,1890,17.6,82.400002
Ireland,IRL,1980,21.6,78.400002
Italy,ITA,1500,12.4,87.599998
Italy,ITA,1800,14.6,85.400002
Italy,ITA,1850,20.3,79.699997
Italy,ITA,1890,21.2,78.800003
Italy,ITA,1980,28.3,71.699997
Low Countries,,1500,18.5,81.5
Low Countries,,1550,19.5,80.5
Low Countries,,1600,21.5,78.5
Low Countries,,1650,26.1,73.900002
Low Countries,,1700,28.6,71.400002
Low Countries,,1750,24.7,75.300003
Low Countries,,1800,23,77
Low Countries,,1850,24.1,75.900002
Low Countries,,1890,34.1,65.900002
Low Countries,,1980,39.2,60.799999
Mediterranean region,,1500,9.5,90.5
Mediterranean region,,1550,11.4,88.599998
Mediterranean region,,1600,13.7,86.300003
Mediterranean region,,1650,12.5,87.5
Mediterranean region,,1700,11.7,88.300003
Mediterranean region,,1750,11.8,88.199997
Mediterranean region,,1800,12.9,87.099998
Mediterranean region,,1850,18.6,81.400002
Mediterranean region,,1890,22.2,77.800003
Mediterranean region,,1980,29.4,70.599998
Netherlands,NLD,1500,15.8,84.199997
Netherlands,NLD,1550,15.3,84.699997
Netherlands,NLD,1600,24.3,75.699997
Netherlands,NLD,1650,31.7,68.300003
Netherlands,NLD,1700,33.6,66.400002
Netherlands,NLD,1750,30.5,69.5
Netherlands,NLD,1800,28.8,71.199997
Netherlands,NLD,1850,29.5,70.5
Netherlands,NLD,1890,33.4,66.599998
Netherlands,NLD,1980,46.7,53.299999
North and west region,,1500,6.6,93.400002
North and west region,,1550,7.2,92.800003
North and west region,,1600,8.2,91.800003
North and west region,,1650,10.9,89.099998
North and west region,,1700,13.1,86.900002
North and west region,,1750,13.6,86.400002
North and west region,,1800,14.9,85.099998
North and west region,,1850,26.1,73.900002
North and west region,,1890,43.4,56.599998
North and west region,,1980,42,58
Northern Italy,,1550,15.1,84.900002
Northern Italy,,1600,16.6,83.400002
Northern Italy,,1650,14.3,85.699997
Northern Italy,,1700,13.6,86.400002
Northern Italy,,1750,14.2,85.800003
Northern Italy,,1800,14.3,85.699997
Poland,POL,1500,0,100
Poland,POL,1550,0.3,99.699997
Poland,POL,1600,0.4,99.599998
Poland,POL,1650,0.7,99.300003
Poland,POL,1700,0.5,99.5
Poland,POL,1750,1,99
Poland,POL,1800,2.5,97.5
Poland,POL,1850,9.3,90.699997
Poland,POL,1890,14.6,85.400002
Poland,POL,1980,27,73
Portugal,PRT,1500,3,97
Portugal,PRT,1550,11.5,88.5
Portugal,PRT,1600,14.1,85.900002
Portugal,PRT,1650,16.6,83.400002
Portugal,PRT,1700,11.5,88.5
Portugal,PRT,1750,9.1,90.900002
Portugal,PRT,1800,8.7,91.300003
Portugal,PRT,1850,13.2,86.800003
Portugal,PRT,1890,12.7,87.300003
Portugal,PRT,1980,10.7,89.300003
Rest of northern Europe,,1500,3.3,96.699997
Rest of northern Europe,,1550,3.5,96.5
Rest of northern Europe,,1600,4.3,95.699997
Rest of northern Europe,,1650,5,95
Rest of northern Europe,,1700,6.1,93.900002
Rest of northern Europe,,1750,6.5,93.5
Rest of northern Europe,,1800,6.4,93.599998
Rest of northern Europe,,1850,11,89
Rest of northern Europe,,1890,23.8,76.199997
Rest of northern Europe,,1980,45.3,54.700001
Scandinavia,,1500,0.9,99.099998
Scandinavia,,1550,0.8,99.199997
Scandinavia,,1600,1.4,98.599998
Scandinavia,,1650,2.4,97.599998
Scandinavia,,1700,4,96
Scandinavia,,1750,4.6,95.400002
Scandinavia,,1800,4.6,95.400002
Scandinavia,,1850,5.8,94.199997
Scandinavia,,1890,13.2,86.800003
Scandinavia,,1980,32.9,67.099998
Scotland,,1500,1.6,98.400002
Scotland,,1550,1.4,98.599998
Scotland,,1600,3,97
Scotland,,1650,3.5,96.5
Scotland,,1700,5.3,94.699997
Scotland,,1750,9.2,90.800003
Scotland,,1800,17.3,82.699997
Scotland,,1850,32,68
Scotland,,1890,50.3,49.700001
Scotland,,1980,31.2,68.800003
Southern Italy,,1550,11.9,88.099998
Southern Italy,,1600,14.9,85.099998
Southern Italy,,1650,13.5,86.5
Southern Italy,,1700,12.2,87.800003
Southern Italy,,1750,13.8,86.199997
Southern Italy,,1800,15.3,84.699997
Spain,ESP,1500,6.1,93.900002
Spain,ESP,1550,8.6,91.400002
Spain,ESP,1600,11.4,88.599998
Spain,ESP,1650,9.5,90.5
Spain,ESP,1700,9,91
Spain,ESP,1750,8.6,91.400002
Spain,ESP,1800,11.1,88.900002
Spain,ESP,1850,17.3,82.699997
Spain,ESP,1890,26.8,73.199997
Spain,ESP,1980,36.1,63.900002
Switzerland,CHE,1500,1.5,98.5
Switzerland,CHE,1550,1.5,98.5
Switzerland,CHE,1600,2.5,97.5
Switzerland,CHE,1650,2.2,97.800003
Switzerland,CHE,1700,3.3,96.699997
Switzerland,CHE,1750,4.6,95.400002
Switzerland,CHE,1800,3.7,96.300003
Switzerland,CHE,1850,7.7,92.300003
Switzerland,CHE,1890,16,84
Switzerland,CHE,1980,34.4,65.599998
