Entity,Code,Year,"Indicator:Alcohol, consumers past 12 months (%) - Sex:Both sexes (%)"
Grenada,GRD,2010,48.4
Guatemala,GTM,2010,42.3
Guinea,GIN,2010,8.7
Guinea-Bissau,GNB,2010,30
Guyana,GUY,2010,59.5
Haiti,HTI,2010,55.4
Honduras,HND,2010,47.4
Hungary,HUN,2010,81.4
Iceland,ISL,2010,67.9
India,IND,2010,15.1
Indonesia,IDN,2010,8.1
Iran,IRN,2010,4.2
Iraq,IRQ,2010,5.4
Ireland,IRL,2010,80.9
Israel,ISR,2010,51.9
Italy,ITA,2010,67.6
Jamaica,JAM,2010,45.8
Japan,JPN,2010,68.9
Jordan,JOR,2010,4.7
Kazakhstan,KAZ,2010,39.4
Kenya,KEN,2010,22.7
Kiribati,KIR,2010,31
Kuwait,KWT,2010,9.7
Kyrgyzstan,KGZ,2010,38.2
Laos,LAO,2010,47.9
Latvia,LVA,2010,67.7
Lebanon,LBN,2010,10.1
Lesotho,LSO,2010,30
Liberia,LBR,2010,30
Libya,LBY,2010,2.4
Lithuania,LTU,2010,65.3
Luxembourg,LUX,2010,93.9
Macedonia,MKD,2010,57.1
Madagascar,MDG,2010,14.1
Malawi,MWI,2010,19.4
Malaysia,MYS,2010,12.7
Maldives,MDV,2010,9
Mali,MLI,2010,3.8
Malta,MLT,2010,60.6
Mauritania,MRT,2010,2.3
Mauritius,MUS,2010,32
Mexico,MEX,2010,56.9
Micronesia (country),FSM,2010,40.7
Moldova,MDA,2010,66.3
Mongolia,MNG,2010,45.7
Montenegro,MNE,2010,65.2
Morocco,MAR,2010,5.4
Mozambique,MOZ,2010,17.9
Myanmar,MMR,2010,7.9
Namibia,NAM,2010,39
Nauru,NRU,2010,28.1
Nepal,NPL,2010,7.6
Netherlands,NLD,2010,88.2
New Zealand,NZL,2010,79.5
Nicaragua,NIC,2010,49.3
Niger,NER,2010,5.3
Nigeria,NGA,2010,43.6
Niue,NIU,2010,44
North Korea,PRK,2010,21.1
Norway,NOR,2010,85.9
Oman,OMN,2010,5.9
Pakistan,PAK,2010,4
Palau,PLW,2010,55
Panama,PAN,2010,59.8
Papua New Guinea,PNG,2010,34.6
Paraguay,PRY,2010,61.9
Peru,PER,2010,55.4
Philippines,PHL,2010,44.3
Poland,POL,2010,51.7
Portugal,PRT,2010,57
Qatar,QAT,2010,6.7
Romania,ROU,2010,67.6
Russia,RUS,2010,67.8
Rwanda,RWA,2010,44.7
Saint Kitts and Nevis,KNA,2010,42.5
Saint Lucia,LCA,2010,52.2
Saint Vincent and the Grenadines,VCT,2010,55.9
Samoa,WSM,2010,45.3
Sao Tome and Principe,STP,2010,38.1
Saudi Arabia,SAU,2010,5.8
Senegal,SEN,2010,5.5
Serbia,SRB,2010,66
Seychelles,SYC,2010,44.2
Sierra Leone,SLE,2010,44.7
Singapore,SGP,2010,49.9
Slovakia,SVK,2010,65.8
Slovenia,SVN,2010,67.6
Solomon Islands,SLB,2010,32.2
Somalia,SOM,2010,5.4
South Africa,ZAF,2010,40.6
South Korea,KOR,2010,44.8
Spain,ESP,2010,68.3
Sri Lanka,LKA,2010,18.3
Sudan,SDN,2010,11.1
Suriname,SUR,2010,51.9
Swaziland,SWZ,2010,43.9
Sweden,SWE,2010,68.8
Switzerland,CHE,2010,88.5
Syria,SYR,2010,7.5
Tajikistan,TJK,2010,9.3
Tanzania,TZA,2010,41.9
Thailand,THA,2010,29.7
Timor,TLS,2010,7.1
Togo,TGO,2010,62.8
Tonga,TON,2010,33
Trinidad and Tobago,TTO,2010,51.1
Tunisia,TUN,2010,5.7
Turkey,TUR,2010,13.8
Turkmenistan,TKM,2010,39.3
Tuvalu,TUV,2010,24.4
Uganda,UGA,2010,41.3
Ukraine,UKR,2010,68.3
United Arab Emirates,ARE,2010,13
United Kingdom,GBR,2010,83.9
United States,USA,2010,68.9
Uruguay,URY,2010,58.7
Uzbekistan,UZB,2010,37.2
Vanuatu,VUT,2010,31.8
Venezuela,VEN,2010,59.1
Vietnam,VNM,2010,38.3
Yemen,YEM,2010,4.1
Zambia,ZMB,2010,30.6
Zimbabwe,ZWE,2010,39
