Entity,Code,Year,Fossil fuels (terawatt-hours)
Colombia,COL,1969,0.3417498643699872
Colombia,COL,1970,8.27365854866001
Colombia,COL,1971,-3.08199300774001
Colombia,COL,1972,12.581230562779993
Colombia,COL,1973,-1.9357019682999947
Colombia,COL,1974,13.000224561150006
Colombia,COL,1975,-0.09017461223000112
Colombia,COL,1976,4.890021731549979
Colombia,COL,1977,2.971551806320008
Colombia,COL,1978,6.667142765070025
Colombia,COL,1979,7.389282250039997
Colombia,COL,1980,-0.20701648882001678
Colombia,COL,1981,4.960772324830003
Colombia,COL,1982,5.9379758874899835
Colombia,COL,1983,9.788335257680046
Colombia,COL,1984,0.5819623273899595
Colombia,COL,1985,4.857676084800033
Colombia,COL,1986,-0.7518741502000239
Colombia,COL,1987,14.788962987750011
Colombia,COL,1988,-3.3716389950999712
Colombia,COL,1989,6.805714308109998
Colombia,COL,1990,-19.084338702280036
Colombia,COL,1991,8.907150254320015
Colombia,COL,1992,26.705647965479983
Colombia,COL,1993,11.439045901890012
Colombia,COL,1994,9.91182676121997
Colombia,COL,1995,5.016768995440032
Colombia,COL,1996,-0.9596948186299983
Colombia,COL,1997,20.274775930790014
Colombia,COL,1998,3.7707340867299592
Colombia,COL,1999,-33.532732084579976
Colombia,COL,2000,-0.15629484894000711
Colombia,COL,2001,-6.639819940869984
Colombia,COL,2002,-6.947415274810027
Colombia,COL,2003,5.211059903370028
Colombia,COL,2004,0.24986918928996715
Colombia,COL,2005,-1.1774520427599668
Colombia,COL,2006,30.299875961249995
Colombia,COL,2007,-2.4301412653099987
Colombia,COL,2008,24.384344520010018
Colombia,COL,2009,-4.436874365750043
Colombia,COL,2010,27.166803877209986
Colombia,COL,2011,-2.353423202729971
Colombia,COL,2012,31.65950012630003
Colombia,COL,2013,15.448863667099943
Colombia,COL,2014,23.085045839500083
Colombia,COL,2015,3.3498329428099964
Colombia,COL,2016,28.2031923121599
Colombia,COL,2017,-12.900575871799958
Colombia,COL,2018,18.156438093950044
Croatia,HRV,1991,-21.782422781639994
Croatia,HRV,1992,0.224710440599992
Croatia,HRV,1993,2.8475745874600022
Croatia,HRV,1994,-1.7184552430199886
Croatia,HRV,1995,2.243741335639996
Croatia,HRV,1996,-0.05455665564001322
Croatia,HRV,1997,5.0846702968700015
Croatia,HRV,1998,4.850340357630017
Croatia,HRV,1999,-0.478113161159996
Croatia,HRV,2000,-2.9538094039600225
Croatia,HRV,2001,2.955987702960016
Croatia,HRV,2002,4.121386390459989
Croatia,HRV,2003,5.948462391000007
Croatia,HRV,2004,-1.945977433829995
Croatia,HRV,2005,0.5207074546599983
Croatia,HRV,2006,-0.033453264689995876
Croatia,HRV,2007,6.017292801499977
Croatia,HRV,2008,-3.5999335458399884
Croatia,HRV,2009,-5.8356159195
Croatia,HRV,2010,-3.1724702325700065
Croatia,HRV,2011,-2.6020959557699967
Croatia,HRV,2012,-6.71440546849999
Croatia,HRV,2013,-2.391158458969997
Croatia,HRV,2014,-1.722045958999999
Croatia,HRV,2015,1.6528862566799774
Croatia,HRV,2016,1.4544530800200164
Croatia,HRV,2017,3.4480443386099893
Croatia,HRV,2018,-0.49389105880999296
Cyprus,CYP,1966,0.65838194091
Cyprus,CYP,1967,0.44862222584000033
Cyprus,CYP,1968,0.639996934530001
Cyprus,CYP,1969,1.1625419524499998
Cyprus,CYP,1970,0.4150355534199992
Cyprus,CYP,1971,1.54368527846
Cyprus,CYP,1972,1.1885094397099998
Cyprus,CYP,1973,0.7821463889200011
Cyprus,CYP,1974,-1.3060861113300017
Cyprus,CYP,1975,-1.68285416156
Cyprus,CYP,1976,0.14282943723000052
Cyprus,CYP,1977,1.1239241769199992
Cyprus,CYP,1978,0.24750165856000095
Cyprus,CYP,1979,0.14834805831000075
Cyprus,CYP,1980,0.08583166784999996
Cyprus,CYP,1981,-0.42247139162999936
Cyprus,CYP,1982,1.9575983391699996
Cyprus,CYP,1983,0.6168877756300013
Cyprus,CYP,1984,0.18180916161999683
Cyprus,CYP,1985,0.9528908383200001
Cyprus,CYP,1986,0.5780586132200014
Cyprus,CYP,1987,3.1373869419699982
Cyprus,CYP,1988,0.5641805574800003
Cyprus,CYP,1989,0.467026665949998
Cyprus,CYP,1990,0.9625033357000028
Cyprus,CYP,1991,0.23762083382000299
Cyprus,CYP,1992,3.284523328729996
Cyprus,CYP,1993,0.8934977774000004
Cyprus,CYP,1994,0.042182498460004325
Cyprus,CYP,1995,1.4983127756699943
Cyprus,CYP,1996,0.37414472928000464
Cyprus,CYP,1997,0.24680499830000002
Cyprus,CYP,1998,1.5949827777900012
Cyprus,CYP,1999,1.4340733309299942
Cyprus,CYP,2000,1.3804263855199999
Cyprus,CYP,2001,0.3485475063300001
Cyprus,CYP,2002,-0.42371639475999245
Cyprus,CYP,2003,1.902364166249999
Cyprus,CYP,2004,-0.8621125011599986
Cyprus,CYP,2005,3.763960832879988
Cyprus,CYP,2006,-0.5825732396599932
Cyprus,CYP,2007,0.5704202734499972
Cyprus,CYP,2008,0.8579127802300093
Cyprus,CYP,2009,-0.900571666750011
Cyprus,CYP,2010,-1.068146394539994
Cyprus,CYP,2011,-0.6556349814299978
Cyprus,CYP,2012,-2.333780016430005
Cyprus,CYP,2013,-3.513405554999995
Cyprus,CYP,2014,0.044136024449997535
Cyprus,CYP,2015,0.6738697863600009
Cyprus,CYP,2016,2.4909342991099983
Cyprus,CYP,2017,0.8366549312500027
Cyprus,CYP,2018,-0.2520138078100054
Czech Republic,CZE,1966,3.8853211156600196
Czech Republic,CZE,1967,-6.730147499230043
Czech Republic,CZE,1968,21.219628334080028
Czech Republic,CZE,1969,21.43797388502003
Czech Republic,CZE,1970,19.82261083479011
Czech Republic,CZE,1971,28.31494555202994
Czech Republic,CZE,1972,2.9786822290999453
Czech Republic,CZE,1973,3.8603152782100096
Czech Republic,CZE,1974,3.8246097128300107
Czech Republic,CZE,1975,23.142898320840004
Czech Republic,CZE,1976,17.517256992290072
Czech Republic,CZE,1977,18.37925193740989
Czech Republic,CZE,1978,9.159196661020019
Czech Republic,CZE,1979,5.337684191640051
Czech Republic,CZE,1980,-20.587082240460063
Czech Republic,CZE,1981,-3.6110025378999353
Czech Republic,CZE,1982,-6.064526046140031
Czech Republic,CZE,1983,0.44978610971998023
Czech Republic,CZE,1984,18.432102169669975
Czech Republic,CZE,1985,-3.1810891557898913
Czech Republic,CZE,1986,-4.209020812980157
Czech Republic,CZE,1987,0.04372081019005236
Czech Republic,CZE,1988,0.7768961417200444
Czech Republic,CZE,1989,-20.47332059262999
Czech Republic,CZE,1990,-88.30461019021004
Czech Republic,CZE,1991,-47.60667094928999
Czech Republic,CZE,1992,-15.916597797579982
Czech Republic,CZE,1993,-5.53232140608003
Czech Republic,CZE,1994,-14.180524709499991
Czech Republic,CZE,1995,19.96543406159998
Czech Republic,CZE,1996,15.419255978210003
Czech Republic,CZE,1997,-19.417698684649963
Czech Republic,CZE,1998,-15.385874400840066
Czech Republic,CZE,1999,-20.90244978710001
Czech Republic,CZE,2000,25.144827649780098
Czech Republic,CZE,2001,6.891678162539961
Czech Republic,CZE,2002,-10.567645159379992
Czech Republic,CZE,2003,11.570896072509981
Czech Republic,CZE,2004,9.88508582080999
Czech Republic,CZE,2005,-4.487066561510005
Czech Republic,CZE,2006,5.570843315519994
Czech Republic,CZE,2007,-5.406464988560003
Czech Republic,CZE,2008,-11.240338129300028
Czech Republic,CZE,2009,-24.505255210250027
Czech Republic,CZE,2010,15.72008391982007
Czech Republic,CZE,2011,-15.842588652749953
Czech Republic,CZE,2012,-10.011747104110043
Czech Republic,CZE,2013,-13.286808229950054
Czech Republic,CZE,2014,-8.569486311329968
Czech Republic,CZE,2015,0.5951632031199665
Czech Republic,CZE,2016,0.31791954080006235
Czech Republic,CZE,2017,9.992657308099979
Czech Republic,CZE,2018,0.8010016310900028
Denmark,DNK,1966,22.848175187200013
Denmark,DNK,1967,1.0670297052000137
Denmark,DNK,1968,8.555207334599999
Denmark,DNK,1969,29.3767816365
Denmark,DNK,1970,14.936913160499984
Denmark,DNK,1971,-13.3542685683
Denmark,DNK,1972,12.707119311699984
Denmark,DNK,1973,-7.87271183309997
Denmark,DNK,1974,-21.15565907749999
Denmark,DNK,1975,-3.0655558867999844
Denmark,DNK,1976,21.209614601699997
Denmark,DNK,1977,4.725391347600009
Denmark,DNK,1978,3.4174917819999564
Denmark,DNK,1979,-0.4947439215999907
Denmark,DNK,1980,-6.20611317839996
Denmark,DNK,1981,-23.71767038910002
Denmark,DNK,1982,-9.261276729800016
Denmark,DNK,1983,-10.02101600476999
Denmark,DNK,1984,3.170818505080007
Denmark,DNK,1985,24.461108532720004
Denmark,DNK,1986,4.563744802970007
Denmark,DNK,1987,-8.179585060340031
Denmark,DNK,1988,-2.7538213428199754
Denmark,DNK,1989,-17.01349939038002
Denmark,DNK,1990,5.325374115760013
Denmark,DNK,1991,30.05370881029998
Denmark,DNK,1992,-15.771986074479997
Denmark,DNK,1993,12.155457437410035
Denmark,DNK,1994,16.926649713739977
Denmark,DNK,1995,-4.783064517599996
Denmark,DNK,1996,45.562967009249974
Denmark,DNK,1997,-29.440620555669994
Denmark,DNK,1998,-12.277003835079995
Denmark,DNK,1999,-9.040158214699971
Denmark,DNK,2000,-13.052386088070023
Denmark,DNK,2001,-0.08025133798997786
Denmark,DNK,2002,-3.2311354764600537
Denmark,DNK,2003,14.655046712740045
Denmark,DNK,2004,-17.77228978528001
Denmark,DNK,2005,-9.105182649549988
Denmark,DNK,2006,25.410344131819983
Denmark,DNK,2007,-16.124342417440005
Denmark,DNK,2008,-8.419733349019992
Denmark,DNK,2009,-13.63926654475
Denmark,DNK,2010,5.0323052798399885
Denmark,DNK,2011,-16.985276683300015
Denmark,DNK,2012,-17.543409978049993
Denmark,DNK,2013,6.214264215090026
Denmark,DNK,2014,-11.966393051479997
Denmark,DNK,2015,-9.298736180589998
Denmark,DNK,2016,3.2594112163399984
Denmark,DNK,2017,-7.8501057996300005
Denmark,DNK,2018,-0.17289152185003331
Ecuador,ECU,1966,0.34911194512000066
Ecuador,ECU,1967,0.6613958321499993
Ecuador,ECU,1968,1.7409969393299995
Ecuador,ECU,1969,0.6209086155300021
Ecuador,ECU,1970,2.2823938848699985
Ecuador,ECU,1971,1.3548355590700005
Ecuador,ECU,1972,0.7130811105700019
Ecuador,ECU,1973,1.222307219889995
Ecuador,ECU,1974,2.843616944980006
Ecuador,ECU,1975,-0.1079727804400008
Ecuador,ECU,1976,2.2344463954099965
Ecuador,ECU,1977,4.607666381849999
Ecuador,ECU,1978,0.601556667690005
Ecuador,ECU,1979,1.4565513878799976
Ecuador,ECU,1980,7.7130830585800005
Ecuador,ECU,1981,4.52443667064
Ecuador,ECU,1982,3.914320555550006
Ecuador,ECU,1983,-3.4160736198000023
Ecuador,ECU,1984,0.7609869529999926
Ecuador,ECU,1985,9.261519994510003
Ecuador,ECU,1986,0.7325547198400031
Ecuador,ECU,1987,0.35960361234999993
Ecuador,ECU,1988,-1.4748197221000012
Ecuador,ECU,1989,1.279841667250004
Ecuador,ECU,1990,0.8576600021800047
Ecuador,ECU,1991,7.151005833119989
Ecuador,ECU,1992,-1.7433586085399995
Ecuador,ECU,1993,2.9710997249599984
Ecuador,ECU,1994,4.802434166300003
Ecuador,ECU,1995,-2.022032784119986
Ecuador,ECU,1996,7.553500280709997
Ecuador,ECU,1997,9.58746360728999
Ecuador,ECU,1998,1.54149583792001
Ecuador,ECU,1999,-7.663097225540014
Ecuador,ECU,2000,4.9032961088800135
Ecuador,ECU,2001,2.6147491748000107
Ecuador,ECU,2002,-2.609890125910013
Ecuador,ECU,2003,2.588548878199987
Ecuador,ECU,2004,9.976806362420021
Ecuador,ECU,2005,7.997398935529986
Ecuador,ECU,2006,6.207653292779995
Ecuador,ECU,2007,1.0995547214400148
Ecuador,ECU,2008,2.616727356389987
Ecuador,ECU,2009,2.68384891284002
Ecuador,ECU,2010,17.091355960179996
Ecuador,ECU,2011,2.5757255238999903
Ecuador,ECU,2012,6.373463865870008
Ecuador,ECU,2013,8.87427258159002
Ecuador,ECU,2014,7.693226647860001
Ecuador,ECU,2015,-4.862135678080023
Ecuador,ECU,2016,-7.904707649449989
Ecuador,ECU,2017,-3.636934355950018
Ecuador,ECU,2018,9.622184286120017
Egypt,EGY,1966,4.5133066676000055
Egypt,EGY,1967,-14.29611777995001
Egypt,EGY,1968,3.474832217700012
Egypt,EGY,1969,-18.669669447340013
Egypt,EGY,1970,15.991697231650008
Egypt,EGY,1971,1.5002364125599854
Egypt,EGY,1972,9.959856591080012
Egypt,EGY,1973,-5.691136173640004
Egypt,EGY,1974,10.754294308320013
Egypt,EGY,1975,10.112918369799985
Egypt,EGY,1976,20.59349120782001
Egypt,EGY,1977,9.48553362365999
Egypt,EGY,1978,6.708196432470032
Egypt,EGY,1979,16.68186907975999
Egypt,EGY,1980,25.362529817489985
Egypt,EGY,1981,27.86076832647001
Egypt,EGY,1982,27.07998883470995
Egypt,EGY,1983,24.620603759950058
Egypt,EGY,1984,26.041410075340025
Egypt,EGY,1985,13.161989185169944
Egypt,EGY,1986,8.361087096920016
Egypt,EGY,1987,15.912959154370014
Egypt,EGY,1988,11.020998306400031
Egypt,EGY,1989,18.55449020717998
Egypt,EGY,1990,11.390170105829952
Egypt,EGY,1991,5.210097206860098
Egypt,EGY,1992,-0.2003049670100836
Egypt,EGY,1993,3.414718457310016
Egypt,EGY,1994,6.029756591090006
Egypt,EGY,1995,23.22106122484007
Egypt,EGY,1996,22.600777407799967
Egypt,EGY,1997,18.37894494029996
Egypt,EGY,1998,18.82073758819996
Egypt,EGY,1999,31.499014267300026
Egypt,EGY,2000,29.816528451100055
Egypt,EGY,2001,29.523710753399996
Egypt,EGY,2002,10.413989180700014
Egypt,EGY,2003,39.41490573179988
Egypt,EGY,2004,29.914294069000107
Egypt,EGY,2005,33.87037917570001
Egypt,EGY,2006,34.48691629519999
Egypt,EGY,2007,39.77346688909995
Egypt,EGY,2008,48.4398877269
Egypt,EGY,2009,36.46133034670004
Egypt,EGY,2010,46.20707391600013
Egypt,EGY,2011,13.49731977800002
Egypt,EGY,2012,47.09691010419988
Egypt,EGY,2013,-6.782002866400035
Egypt,EGY,2014,-2.0060852163999243
Egypt,EGY,2015,24.633334562709933
Egypt,EGY,2016,52.76104587213001
Egypt,EGY,2017,31.22052031019996
Egypt,EGY,2018,20.05475743924012
Estonia,EST,1986,-0.5697590265399981
Estonia,EST,1987,1.7834967855999935
Estonia,EST,1988,-2.033484949789994
Estonia,EST,1989,3.592192315460011
Estonia,EST,1990,-0.8079114792900128
Estonia,EST,1991,-11.766059660750003
Estonia,EST,1992,-29.907158924439983
Estonia,EST,1993,-16.28073735416001
Estonia,EST,1994,0.634170932549992
Estonia,EST,1995,-4.2126253802899996
Estonia,EST,1996,3.203175432930003
Estonia,EST,1997,-0.6949362520599891
Estonia,EST,1998,-3.960497842710012
Estonia,EST,1999,-4.781775808929993
Estonia,EST,2000,1.5126946662700007
Estonia,EST,2001,1.8328958269900042
Estonia,EST,2002,-0.6765397087200142
Estonia,EST,2003,5.0835277191500055
Estonia,EST,2004,2.7174425632600148
Estonia,EST,2005,-1.1150451022300203
Estonia,EST,2006,-1.0029762823099944
Estonia,EST,2007,8.152046836910003
Estonia,EST,2008,-3.217643839099992
Estonia,EST,2009,-8.376519036960005
Estonia,EST,2010,11.113890012270005
Estonia,EST,2011,1.8010542942199947
Estonia,EST,2012,-0.039174992090011074
Estonia,EST,2013,3.268805279060004
Estonia,EST,2014,-2.1905760466800075
Estonia,EST,2015,-5.395487861869995
Estonia,EST,2016,0.524502940050013
Estonia,EST,2017,5.050597257850001
Estonia,EST,2018,3.2600560184300065
Europe,,1966,289.5053543762024
Europe,,1967,363.08854626939865
Europe,,1968,830.8449363368
Europe,,1969,1009.5162310330979
Europe,,1970,918.948396291602
Europe,,1971,403.92011148890015
Europe,,1972,698.3493267680005
Europe,,1973,953.6595778309984
Europe,,1974,-372.15674941499674
Europe,,1975,-286.77938541800177
Europe,,1976,1042.2859125840005
Europe,,1977,19.830977072997484
Europe,,1978,675.528219708005
Europe,,1979,613.556212102998
Europe,,1980,-570.4811483589983
Europe,,1981,-764.9634023530052
Europe,,1982,-443.8311973309974
Europe,,1983,-40.236033042998315
Europe,,1984,172.12970684099855
Europe,,1985,3272.6625406839994
Europe,,1986,321.8192926289994
Europe,,1987,284.70694500399986
Europe,,1988,-58.93292229599683
Europe,,1989,9.580798651997611
Europe,,1990,157.72613675799948
Europe,,1991,-496.774039281001
Europe,,1992,-760.0284398010008
Europe,,1993,-638.8654495039991
Europe,,1994,-462.9800365250012
Europe,,1995,306.1247739380051
Europe,,1996,575.8196219019992
Europe,,1997,-156.61587648200293
Europe,,1998,137.82388290400195
Europe,,1999,-132.67158356399887
Europe,,2000,168.9474585579992
Europe,,2001,239.6239524559969
Europe,,2002,-31.799015815995517
Europe,,2003,500.8313217859977
Europe,,2004,174.2466389830006
Europe,,2005,98.25480942700233
Europe,,2006,220.93722665999667
Europe,,2007,-185.7699360589977
Europe,,2008,-202.70106334600132
Europe,,2009,-1393.0393833579983
Europe,,2010,542.1065685979956
Europe,,2011,-487.5111931989959
Europe,,2012,-324.3782357140044
Europe,,2013,-421.0560869209985
Europe,,2014,-964.3548875240012
Europe,,2015,94.63730025300174
Europe,,2016,349.78469875200244
Europe,,2017,246.7122095079976
Europe,,2018,-261.7520522390005
Finland,FIN,1966,12.923898999439999
Finland,FIN,1967,3.195288455389999
Finland,FIN,1968,15.150833705780016
Finland,FIN,1969,20.044937532439988
Finland,FIN,1970,14.485178793180012
Finland,FIN,1971,1.4529044873700059
Finland,FIN,1972,11.019359767330002
Finland,FIN,1973,19.476489090599983
Finland,FIN,1974,-15.117597805790012
Finland,FIN,1975,4.772555091360033
Finland,FIN,1976,20.85309362551999
Finland,FIN,1977,-2.5786661228800085
Finland,FIN,1978,14.32557555814003
Finland,FIN,1979,6.956172722959991
Finland,FIN,1980,-0.04257167315000743
Finland,FIN,1981,-29.13193832844999
Finland,FIN,1982,-7.611017806420023
Finland,FIN,1983,-6.642924976420005
Finland,FIN,1984,8.727469719969974
Finland,FIN,1985,15.560567770220018
Finland,FIN,1986,3.0674381208900456
Finland,FIN,1987,9.514565825259979
Finland,FIN,1988,-0.44998561073998644
Finland,FIN,1989,3.592929773760005
Finland,FIN,1990,11.05432499016996
Finland,FIN,1991,-0.3665787862599643
Finland,FIN,1992,-6.4468291622700065
Finland,FIN,1993,3.827116954749954
Finland,FIN,1994,21.54206288511
Finland,FIN,1995,-19.107839827069967
Finland,FIN,1996,19.301712066630017
Finland,FIN,1997,-6.473134791780041
Finland,FIN,1998,-3.0341464899399853
Finland,FIN,1999,-0.9289009511499842
Finland,FIN,2000,-2.16123246346001
Finland,FIN,2001,13.09595173080001
Finland,FIN,2002,10.422879792349988
Finland,FIN,2003,28.320113900769996
Finland,FIN,2004,-20.673289185149997
Finland,FIN,2005,-30.138247012810012
Finland,FIN,2006,29.257667502140038
Finland,FIN,2007,-6.690210637470017
Finland,FIN,2008,-20.469381802379985
Finland,FIN,2009,-11.195999568400026
Finland,FIN,2010,26.069812023980035
Finland,FIN,2011,-26.00357827847003
Finland,FIN,2012,-20.91715334024002
Finland,FIN,2013,9.037378726110035
Finland,FIN,2014,-13.19508367599002
Finland,FIN,2015,-11.77730612661
Finland,FIN,2016,9.285147583920036
Finland,FIN,2017,-8.74013624372003
Finland,FIN,2018,10.922342726009958
France,FRA,1966,13.24973870980034
France,FRA,1967,103.4382022697996
France,FRA,1968,60.577178441400065
France,FRA,1969,144.37208043720034
France,FRA,1970,124.91016362029973
France,FRA,1971,84.37801321600023
France,FRA,1972,114.0482420820997
France,FRA,1973,174.64638662230004
France,FRA,1974,-64.1502975336
France,FRA,1975,-144.7663882602999
France,FRA,1976,171.18082200269987
France,FRA,1977,-59.83913143080008
France,FRA,1978,85.08765313750041
France,FRA,1979,45.50002818229973
France,FRA,1980,-98.02209556929984
France,FRA,1981,-155.34829219510038
France,FRA,1982,-89.84243116909965
France,FRA,1983,-42.293376553999906
France,FRA,1984,-46.450648449200344
France,FRA,1985,-6.8700201019998985
France,FRA,1986,-27.149065719799864
France,FRA,1987,-10.637371475300142
France,FRA,1988,-12.71213160909997
France,FRA,1989,39.931805268599874
France,FRA,1990,29.531977706300268
France,FRA,1991,106.68553889450004
France,FRA,1992,-30.120091571000103
France,FRA,1993,-71.19413845260033
France,FRA,1994,-53.4728616386999
France,FRA,1995,34.19574935970013
France,FRA,1996,70.81298869519992
France,FRA,1997,-29.167671445299902
France,FRA,1998,93.73024515199995
France,FRA,1999,4.027464929499956
France,FRA,2000,-2.4289719037001305
France,FRA,2001,5.766147370900171
France,FRA,2002,-27.67682104749997
France,FRA,2003,32.21388036190001
France,FRA,2004,12.39807578689988
France,FRA,2005,3.8669569735000096
France,FRA,2006,-29.48200033989997
France,FRA,2007,-25.744359197199856
France,FRA,2008,-0.8388821344001371
France,FRA,2009,-72.09724551749991
France,FRA,2010,21.646984360599845
France,FRA,2011,-106.8602726664999
France,FRA,2012,0.3451203663000797
France,FRA,2013,1.1883771251998496
France,FRA,2014,-133.94841637579998
France,FRA,2015,21.554628727949876
France,FRA,2016,28.98700084905022
France,FRA,2017,19.24420879929994
France,FRA,2018,-33.07815392640009
Germany,DEU,1966,3.3795142728599785
Germany,DEU,1967,-7.686801759030004
Germany,DEU,1968,198.7168010520404
Germany,DEU,1969,249.7870843858691
Germany,DEU,1970,172.58738931367088
Germany,DEU,1971,45.130552037399866
Germany,DEU,1972,117.96554997759995
Germany,DEU,1973,203.70616132409987
Germany,DEU,1974,-83.19976919349938
Germany,DEU,1975,-179.36650190410046
Germany,DEU,1976,246.03862851779968
Germany,DEU,1977,-53.92140422229977
Germany,DEU,1978,135.02473228710005
Germany,DEU,1979,207.02460958380016
Germany,DEU,1980,-157.37461151809975
Germany,DEU,1981,-162.19837056870028
Germany,DEU,1982,-169.4368391887997
Germany,DEU,1983,49.55995721010004
Germany,DEU,1984,74.34399404549958
Germany,DEU,1985,29.128496371800793
Germany,DEU,1986,-15.833104562200788
Germany,DEU,1987,-0.1420214894997116
Germany,DEU,1988,-28.096339919400634
Germany,DEU,1989,-54.32126839419925
Germany,DEU,1990,-37.971063794000656
Germany,DEU,1991,-83.46466907620015
Germany,DEU,1992,-122.56242435909917
Germany,DEU,1993,-5.019667796199883
Germany,DEU,1994,-36.131807322300574
Germany,DEU,1995,6.175184821599942
Germany,DEU,1996,115.98791790509995
Germany,DEU,1997,-80.99006396000004
Germany,DEU,1998,-14.779067427799873
Germany,DEU,1999,-88.63672127340033
Germany,DEU,2000,0.3427080717001445
Germany,DEU,2001,69.80992073359994
Germany,DEU,2002,-49.915196374199695
Germany,DEU,2003,-0.13137689940003838
Germany,DEU,2004,-34.84408522520016
Germany,DEU,2005,-47.193381419399884
Germany,DEU,2006,67.28032095269964
Germany,DEU,2007,-141.60946430229978
Germany,DEU,2008,7.157941802300229
Germany,DEU,2009,-206.6545927602001
Germany,DEU,2010,107.86154274640012
Germany,DEU,2011,-100.52664049229998
Germany,DEU,2012,22.053242590199716
Germany,DEU,2013,91.1372172119004
Germany,DEU,2014,-182.71079737360014
Germany,DEU,2015,15.897721656299836
Germany,DEU,2016,81.03413200709974
Germany,DEU,2017,19.7054848373009
Germany,DEU,2018,-141.5490650603001
Greece,GRC,1966,4.756836669530003
Greece,GRC,1967,8.954657769250005
Greece,GRC,1968,4.604023063380012
Greece,GRC,1969,3.552099995489982
Greece,GRC,1970,9.922799166130005
Greece,GRC,1971,22.22271555496002
Greece,GRC,1972,16.80984805368999
Greece,GRC,1973,24.759620278419987
Greece,GRC,1974,-4.362290826849971
Greece,GRC,1975,24.333388582150008
Greece,GRC,1976,21.18632971349996
Greece,GRC,1977,7.989131156900015
Greece,GRC,1978,0.8403380941000194
Greece,GRC,1979,-29.855247047100022
Greece,GRC,1980,-1.452668875200004
Greece,GRC,1981,-4.596005736799981
Greece,GRC,1982,2.2101132720499947
Greece,GRC,1983,4.7260999751299835
Greece,GRC,1984,7.295298080119977
Greece,GRC,1985,11.941457738350067
Greece,GRC,1986,-0.8019340896000529
Greece,GRC,1987,22.042643880450015
Greece,GRC,1988,14.744483843410023
Greece,GRC,1989,22.847093655349994
Greece,GRC,1990,15.04080492741997
Greece,GRC,1991,-1.4189766256400276
Greece,GRC,1992,6.851990752650067
Greece,GRC,1993,4.3368798932399955
Greece,GRC,1994,4.436083421079957
Greece,GRC,1995,8.529249244380082
Greece,GRC,1996,6.391546841149932
Greece,GRC,1997,10.290511749460052
Greece,GRC,1998,21.38093667830998
Greece,GRC,1999,-3.2740259162800385
Greece,GRC,2000,21.191566528050032
Greece,GRC,2001,7.06738951745001
Greece,GRC,2002,-0.14695599383003355
Greece,GRC,2003,13.275711593380038
Greece,GRC,2004,0.6801053271599358
Greece,GRC,2005,1.0474315386300077
Greece,GRC,2006,10.288270148369975
Greece,GRC,2007,16.405816236400028
Greece,GRC,2008,-18.104098918779982
Greece,GRC,2009,-19.706011455329985
Greece,GRC,2010,-25.16350668582004
Greece,GRC,2011,-3.334782583069966
Greece,GRC,2012,-24.958507501909992
Greece,GRC,2013,-29.15753690048001
Greece,GRC,2014,-13.610447044219995
Greece,GRC,2015,-4.501630403459956
Greece,GRC,2016,-4.989676666210073
Greece,GRC,2017,19.422000621650056
Greece,GRC,2018,-2.6700753526500307
Hong Kong,HKG,1966,2.2238100742399958
Hong Kong,HKG,1967,5.16698194751001
Hong Kong,HKG,1968,2.735285448819994
Hong Kong,HKG,1969,6.371850389450003
Hong Kong,HKG,1970,3.1817358419399966
Hong Kong,HKG,1971,2.577981883460005
Hong Kong,HKG,1972,6.594431667800002
Hong Kong,HKG,1973,2.0479894438499855
Hong Kong,HKG,1974,1.3554444360900035
Hong Kong,HKG,1975,-3.4304297150599936
Hong Kong,HKG,1976,9.963880559449997
Hong Kong,HKG,1977,5.1928266568600066
Hong Kong,HKG,1978,2.7330530586899897
Hong Kong,HKG,1979,1.746105556390006
Hong Kong,HKG,1980,1.6328652814599849
Hong Kong,HKG,1981,5.013364161750005
Hong Kong,HKG,1982,7.941110282140016
Hong Kong,HKG,1983,5.392691102729998
Hong Kong,HKG,1984,2.3197830555700136
Hong Kong,HKG,1985,3.7054747258799807
Hong Kong,HKG,1986,4.8226686101700125
Hong Kong,HKG,1987,10.428583888670005
Hong Kong,HKG,1988,17.62958139308998
Hong Kong,HKG,1989,9.210376104220018
Hong Kong,HKG,1990,-3.501714718469998
Hong Kong,HKG,1991,5.0316716658099665
Hong Kong,HKG,1992,25.53950334141004
Hong Kong,HKG,1993,15.573386937720016
Hong Kong,HKG,1994,-17.40940972281004
Hong Kong,HKG,1995,12.58774474674999
Hong Kong,HKG,1996,-0.08961832606996722
Hong Kong,HKG,1997,2.102089052119993
Hong Kong,HKG,1998,3.540655447470016
Hong Kong,HKG,1999,2.387988307049966
Hong Kong,HKG,2000,8.853564913019994
Hong Kong,HKG,2001,51.944905691010035
Hong Kong,HKG,2002,-5.987697347369988
Hong Kong,HKG,2003,7.972914738469967
Hong Kong,HKG,2004,30.12149263710006
Hong Kong,HKG,2005,-11.436458285040032
Hong Kong,HKG,2006,15.660022285090008
Hong Kong,HKG,2007,18.261516318579993
Hong Kong,HKG,2008,-21.160996200800014
Hong Kong,HKG,2009,26.004250155199998
Hong Kong,HKG,2010,12.195012846800012
Hong Kong,HKG,2011,8.166800910770007
Hong Kong,HKG,2012,-12.86370502694001
Hong Kong,HKG,2013,8.59319767162998
Hong Kong,HKG,2014,-7.511733473339973
Hong Kong,HKG,2015,8.87447731610996
Hong Kong,HKG,2016,8.576810420130016
