Entity,Code,Year,Year,Roads (000s miles) (thousand miles),Diesel locomotives in service,Agricultural tractors,ATMs,Aviation passenger-km (passenger-km),Credit and debit payments (in millions),Card payments,Mail (millions) (million),MRI units,Newspapers,Retail locations accepting card,Rail passenger-km (passenger-km),Steamships (tons) (tons),Crude steel production (blast oxygen furnaces) (in metric tons),Crude steel production (electric furnaces) (in metric tons),Telegrams (millions) (million),Synthetic (non-cellulosic) fibres,Commercial vehicles,Canals (mileage)
United States,USA,1961,2588,30123,4690000,,64000,,,64933,,59000000,,32683,,3599,7860,146,,12541,
United States,USA,1962,2647,30057,4730000,,70000,,,66493,,60000000,,32068,,5038,8176,141,,13065,
United States,USA,1963,2693,29898,4755000,,81000,,,67853,,60000000,,29803,,7752,9905,134,,13658,
United States,USA,1964,2730,29745,4783000,,94000,,,69676,,61000000,,29404,,14008,11320,127,150000,14318,
United States,USA,1965,2776,29552,4800000,,111000,,,71873,,61000000,,28089,,20750,12280,124,354150,15100,
United States,USA,1966,2800,29644,5470000,,129000,,,75607,,61000000,,27620,,30780,13488,123,482149,15822,
United States,USA,1967,2827,29428,5450000,,159000,,,78367,,61000000,,24565,,37608,13388,119,562931,16499,
United States,USA,1968,2870,29031,5390000,,183000,,,79517,,62000000,,21185,,44080,14893,116,339716,17294,
United States,USA,1969,2914,28771,5305000,,202000,,,82005,,62000000,,19657,,54624,18075,109,387822,18238,
United States,USA,1970,2946,28773,5270000,,212000,,,84882,,62000000,,17358,,57452,18291,102,393446,19200,
United States,USA,1971,,,5235000,,218000,,,86983,,63000000,,14264,,58008,18997,75,437264,20300,
United States,USA,1972,,,5205000,,245000,,,87156,,62000000,,13795,,67662,21519,69,523745,21700,
United States,USA,1973,,,5180000,,261000,,,89683,,64000000,,14980,,75532,25183,67,604502,23700,
United States,USA,1974,,,5155000,,262000,,,90098,,63000000,,16655,,73983,26008,71,592843,25100,
United States,USA,1975,,,5120000,,262000,,,89266,,62000000,,15715,,65137,20575,68,566805,26200,
United States,USA,1976,,,5090000,,288000,,,89768,,61000000,,15688,,72500,22328,67,657755,28400,
United States,USA,1977,,,5050000,,311000,,,92224,,61000000,,16565,,70223,25294,68,728626,29800,
United States,USA,1978,,,4989000,,364000,,,96913,,62000000,,16452,,75736,29245,72,742720,31800,
United States,USA,1979,,,4880000,,421000,,,99829,,62000000,,18025,,75529,30778,76,745170,33400,
United States,USA,1980,,,4726000,,409000,,,106311,,62000000,,17695,,61339,28273,75,,34200,
United States,USA,1981,,,4697000,,396000,,,110130,,62000000,,18371,,66434,30976,74,,35200,
United States,USA,1982,,,4669000,,409000,,,114049,,61000000,,16966,,41104,21009,65,,35900,
United States,USA,1983,,,4671000,,443000,,,119381,146,61000000,,17606,,47219,24145,53,,37700,
United States,USA,1984,,,4676000,,477000,,,131545,168,61000000,,16564,,47919,28458,48,,38100,
United States,USA,1985,,,4670000,,532000,,,140098,256,62000000,,17649,,47070,27167,42,,39800,
United States,USA,1986,,,4730000,,583000,,,147376,352,62000000,,,,43441,27570,29,,40800,
United States,USA,1987,,,4789000,,642000,,,153931,487,62000000,,,,47624,30834,25,,41700,
United States,USA,1988,,,4790000,80853.95313,679000,8882,97800000,160491,648,62000000,44743.32031,,,52581,33426,,,42800,
United States,USA,1989,,,4800000,75526.61719,693000,9118,148000000,161603,768,62000000,49363.80078,,,52922,31885,,,53200,
United States,USA,1990,,,4800000,80128.97656,735000,10756,200000000,166301,926,62000000,59909.51953,,,53028,32701,,,56000,
United States,USA,1991,,,4800000,83736.71094,720000,11241,228000000,165801,1040,61000000,88037.39063,,,,,,,58200,
United States,USA,1992,,,4800000,87727.78906,764000,12193.40039,282000000,166443,1219,61000000,115431.2969,,,52292,32031,,,61200,
United States,USA,1993,,,4800000,95390.27344,772000,13224.90039,442000000,171313,1529,60000000,155951.4063,,,53844,34948,,,82500,
United States,USA,1994,,,4800000,109986.7031,,14777.2998,632000000,,1760,59000000,347326.3125,,,55364,35880,,,73500,
United States,USA,1995,,,4800000,124085.5,,16512.59961,786000000,,1913,58000000,534952.5,,,56720,38471,,,74000,
United States,USA,1996,,,4800000,141162.5,,18599.19922,1110000000,,1957,57000000,887922.625,,,54824,40711,,,77300,
United States,USA,1997,,,4800000,167956.7031,,16817.30078,1640000000,,2046,56000000,1323204,,,55387,43099,,,78000,
United States,USA,1998,,,4800000,186753.2031,,19153.09961,2040000000,,2045,55000000,1732915,,,54146,44513,,,84000,
United States,USA,1999,,,4800000,226859.5,,22106.40039,2480000000,,2210,54000000,2347843,,,52365,45063,,,85000,
United States,USA,2000,,,4800000,272910.5938,,25734.90039,,,2286,,3098255,,,53953,47850,,,88000,
United States,USA,2001,,,4800000,324121.3125,,29542.80078,,,,,3499996,,,47359,42745,,,86000,
United States,USA,2002,,,,352098.5938,,33441.30078,,,,,3501953,,,,,,,87000,
United States,USA,2003,,,,370782.8125,,36755.80078,,,,,3886676,,,,,,,,
United States,USA,1886,,,,,,,,3747,,,,15546,1523,,,43,,,
United States,USA,1887,,,,,,,,3495,,,,17011,1543,,,47,,,
United States,USA,1888,,,,,,,,3576,,,,18010,1648,,,51,,,
United States,USA,1889,,,,,,,,3860,,,,19256,1766,,,54,,,
United States,USA,1890,,,,,,,,4005,,,,20152,1859,,,56,,,
United States,USA,1891,,,,,,,,4370,,,,21219,2016,,,59,,,
United States,USA,1892,,,,,,,,4777,,,,22077,2074,,,62,,,
United States,USA,1893,,,,,,,,5022,,,,23507,2183,,,67,,,
United States,USA,1894,,,,,,,,4919,,,,23607,2189,,,59,,,
United States,USA,1895,,,,,,,,5134,,,,20136,2213,,,58,,,
United States,USA,1896,,,,,,,,5694,,,,21558,2307,,,59,,,
United States,USA,1897,,,,,,,,5781,,,,20250,2359,,,58,,,
United States,USA,1898,,,,,,,,6214,,,,22105,2372,,,62,,,
United States,USA,1899,,,,,,,,6576,,,,24105,2476,,,61,,,
United States,USA,1900,,,,,,,,7130,,,,26496,2658,,,63,,,
United States,USA,1901,,,,,,,,7424,,,,28671,2921,,,66,,,
United States,USA,1902,,,,,,,,8085,,,,32529,3177,,,69,,,
United States,USA,1903,,,,,,,,8887,,,,34555,3408,,,70,,,
United States,USA,1882,,,,,,,,,,,,12373,1356,,,39,,,
United States,USA,1883,,,,,,,,,,,,13745,1413,,,41,,,
United States,USA,1884,,,,,,,,,,,,14128,1466,,,42,,,
United States,USA,1885,,,,,,,,,,,,14700,1495,,,42,,,
United States,USA,1808,,,,,,,,,,,,,1,,,,,,
United States,USA,1809,,,,,,,,,,,,,1,,,,,,5
United States,USA,1810,,,,,,,,,,,,,1,,,,,,
United States,USA,1811,,,,,,,,,,,,,2,,,,,,6
United States,USA,1812,,,,,,,,,,,,,3,,,,,,
United States,USA,1813,,,,,,,,,,,,,3,,,,,,7
United States,USA,1814,,,,,,,,,,,,,3,,,,,,
United States,USA,1815,,,,,,,,,,,,,6,,,,,,8
United States,USA,1816,,,,,,,,,,,,,9,,,,,,
United States,USA,1817,,,,,,,,,,,,,13,,,,,,9
United States,USA,1818,,,,,,,,,,,,,17,,,,,,10
United States,USA,1819,,,,,,,,,,,,,22,,,,,,
United States,USA,1820,,,,,,,,,,,,,23,,,,,,11
United States,USA,1821,,,,,,,,,,,,,23,,,,,,
United States,USA,1822,,,,,,,,,,,,,25,,,,,,12
United States,USA,1823,,,,,,,,,,,,,22,,,,,,
United States,USA,1824,,,,,,,,,,,,,23,,,,,,
United States,USA,1825,,,,,,,,,,,,,34,,,,,,14
United States,USA,1826,,,,,,,,,,,,,40,,,,,,15
United States,USA,1827,,,,,,,,,,,,,39,,,,,,16
United States,USA,1828,,,,,,,,,,,,,54,,,,,,20
United States,USA,1829,,,,,,,,,,,,,64,,,,,,22
United States,USA,1830,,,,,,,,,,,,,69,,,,,,26
United States,USA,1831,,,,,,,,,,,,,91,,,,,,34
United States,USA,1832,,,,,,,,,,,,,102,,,,,,40
United States,USA,1833,,,,,,,,,,,,,123,,,,,,45
United States,USA,1834,,,,,,,,,,,,,123,,,,,,48
United States,USA,1835,,,,,,,,,,,,,146,,,,,,54
United States,USA,1836,,,,,,,,,,,,,155,,,,,,55
United States,USA,1837,,,,,,,,,,,,,193,,,,,,58
United States,USA,1838,,,,,,,,,,,,,195,,,,,,60
United States,USA,1839,,,,,,,,,,,,,202,,,,,,64
United States,USA,1840,,,,,,,,,,,,,175,,,,,,68
United States,USA,1841,,,,,,,,,,,,,230,,,,,,73
United States,USA,1842,,,,,,,,,,,,,237,,,,,,73.5
United States,USA,1843,,,,,,,,,,,,,272,,,,,,74
United States,USA,1844,,,,,,,,,,,,,326,,,,,,76
United States,USA,1845,,,,,,,,,,,,,348,,,,,,77
United States,USA,1846,,,,,,,,,,,,,405,,,,,,78
United States,USA,1847,,,,,,,,,,,,,428,,,,,,79
United States,USA,1848,,,,,,,,,,,,,462,,,,,,80
United States,USA,1849,,,,,,,,,,,,,526,,,,,,81
United States,USA,1850,,,,,,,,,,,,,584,,,,,,82
United States,USA,1851,,,,,,,,,,,,,643,,,,,,86
United States,USA,1852,,,,,,,,,,,,,605,,,,,,87
United States,USA,1853,,,,,,,,,,,,,677,,,,,,88
United States,USA,1854,,,,,,,,,,,,,770,,,,,,90
United States,USA,1855,,,,,,,,,,,,,673,,,,,,
United States,USA,1856,,,,,,,,,,,,,706,,,,,,
United States,USA,1857,,,,,,,,,,,,,729,,,,,,
United States,USA,1858,,,,,,,,,,,,,768,,,,,,
United States,USA,1859,,,,,,,,,,,,,868,,,,,,
United States,USA,1860,,,,,,,,,,,,,877,,,,,,
United States,USA,1861,,,,,,,,,,,,,710,,,,,,
United States,USA,1862,,,,,,,,,,,,,576,,,,,,
United States,USA,1863,,,,,,,,,,,,,978,,,,,,
United States,USA,1864,,,,,,,,,,,,,1067,,,,,,
United States,USA,1865,,,,,,,,,,,,,1084,,,,,,
United States,USA,1866,,,,,,,,,,,,,1192,,,,,,
United States,USA,1867,,,,,,,,,,,,,1199,,,5.9,,,
United States,USA,1868,,,,,,,,,,,,,1104,,,6.4,,,
United States,USA,1869,,,,,,,,,,,,,1075,,,7.9,,,
United States,USA,1870,,,,,,,,,,,,,1088,,,9.2,,,
United States,USA,1871,,,,,,,,,,,,,1112,,,11,,,
United States,USA,1872,,,,,,,,,,,,,1156,,,12,,,
United States,USA,1873,,,,,,,,,,,,,1186,,,14,,,
United States,USA,1874,,,,,,,,,,,,,1169,,,16,,,
United States,USA,1875,,,,,,,,,,,,,1172,,,17,,,
United States,USA,1876,,,,,,,,,,,,,1168,,,19,,,
United States,USA,1877,,,,,,,,,,,,,1168,,,21,,,
United States,USA,1878,,,,,,,,,,,,,1176,,,24,,,
United States,USA,1880,,,,,,,,,,,,,1212,,,29,,,
United States,USA,1881,,,,,,,,,,,,,1265,,,33,,,
United States,USA,1879,,,,,,,,,,,,,,,,25,,,
United States,USA,1800,,,,,,,,,,,,,,,,,,,1
United States,USA,1803,,,,,,,,,,,,,,,,,,,2
United States,USA,1805,,,,,,,,,,,,,,,,,,,3
United States,USA,1807,,,,,,,,,,,,,,,,,,,4
