Entity,Code,Year,GHG emissions per capita per day (kilograms carbon dioxide equivalents (CO₂e))
Angola,AGO,2012,4.55
Antigua and Barbuda,ATG,1980,11.68
Antigua and Barbuda,ATG,1981,16.13
Antigua and Barbuda,ATG,1982,20.85
Antigua and Barbuda,ATG,1983,16.04
Antigua and Barbuda,ATG,1984,17.67
Antigua and Barbuda,ATG,1985,14.33
Antigua and Barbuda,ATG,1986,13.52
Antigua and Barbuda,ATG,1987,13.71
Antigua and Barbuda,ATG,1988,15.84
Antigua and Barbuda,ATG,1989,15.24
Antigua and Barbuda,ATG,1990,15.29
Antigua and Barbuda,ATG,1991,15.2
Antigua and Barbuda,ATG,1992,14.88
Antigua and Barbuda,ATG,1993,14.07
Antigua and Barbuda,ATG,1994,14.55
Antigua and Barbuda,ATG,1995,14.59
Antigua and Barbuda,ATG,1996,14.13
Antigua and Barbuda,ATG,1997,12.77
Antigua and Barbuda,ATG,1998,13.02
Antigua and Barbuda,ATG,1999,13.53
Antigua and Barbuda,ATG,2000,13.07
Antigua and Barbuda,ATG,2001,12.86
Antigua and Barbuda,ATG,2002,12.91
Antigua and Barbuda,ATG,2003,13.15
Antigua and Barbuda,ATG,2004,13.94
Antigua and Barbuda,ATG,2005,13.94
Antigua and Barbuda,ATG,2006,14.06
Antigua and Barbuda,ATG,2007,14.33
Antigua and Barbuda,ATG,2008,14.57
Antigua and Barbuda,ATG,2011,15.39
Antigua and Barbuda,ATG,2012,15.65
Arab World,,1970,12.36
Arab World,,1971,12.56
Arab World,,1972,13.25
Arab World,,1973,14.42
Arab World,,1974,13.62
Arab World,,1975,13.3
Arab World,,1976,14.63
Arab World,,1977,14.6
Arab World,,1978,14.6
Arab World,,1979,15.09
Arab World,,1980,15.34
Arab World,,1981,13.44
Arab World,,1982,13.79
Arab World,,1983,13.59
Arab World,,1984,12.98
Arab World,,1985,10.5
Arab World,,1986,10.59
Arab World,,1987,10.36
Arab World,,1988,10.44
Arab World,,1989,10.63
Arab World,,1990,9.8
Arab World,,1991,10.03
Arab World,,1992,9.82
Arab World,,1993,10.09
Arab World,,1994,10.19
Arab World,,1995,13.21
Arab World,,1996,13.21
Arab World,,1997,13.04
Arab World,,1998,17.55
Arab World,,1999,17.65
Arab World,,2000,17.86
Arab World,,2001,16.89
Arab World,,2002,17.84
Arab World,,2003,17.78
Arab World,,2004,14.72
Arab World,,2005,15.31
Arab World,,2006,14.65
Arab World,,2007,19.46
Arab World,,2008,19.06
Arab World,,2009,18.79
Arab World,,2010,14.79
Arab World,,2011,18.65
Arab World,,2012,14.01
Argentina,ARG,1970,25.37
Argentina,ARG,1971,24.01
Argentina,ARG,1972,24.75
Argentina,ARG,1973,24.66
Argentina,ARG,1974,24.51
Argentina,ARG,1975,24.53
Argentina,ARG,1976,25.56
Argentina,ARG,1977,25.21
Argentina,ARG,1978,24.93
Argentina,ARG,1979,25.33
Argentina,ARG,1980,24.75
Argentina,ARG,1981,23.59
Argentina,ARG,1982,23.02
Argentina,ARG,1983,23.13
Argentina,ARG,1984,22.26
Argentina,ARG,1985,21.47
Argentina,ARG,1986,22.27
Argentina,ARG,1987,22.47
Argentina,ARG,1988,22.94
Argentina,ARG,1989,22.55
Argentina,ARG,1990,22.31
Argentina,ARG,1991,22.05
Argentina,ARG,1992,22.15
Argentina,ARG,1993,22.21
Argentina,ARG,1994,21.48
Argentina,ARG,1995,21.54
Argentina,ARG,1996,22.3
Argentina,ARG,1997,22.91
Argentina,ARG,1998,23.55
Argentina,ARG,1999,24.96
Argentina,ARG,2000,24.5
Argentina,ARG,2001,23.87
Argentina,ARG,2002,22.49
Argentina,ARG,2003,24.66
Argentina,ARG,2004,26.17
Argentina,ARG,2005,25.08
Argentina,ARG,2006,25.87
Argentina,ARG,2007,26.36
Argentina,ARG,2008,27.92
Argentina,ARG,2009,25.07
Argentina,ARG,2010,24.24
Argentina,ARG,2011,24.52
Argentina,ARG,2012,24.75
Armenia,ARM,1970,6.78
Armenia,ARM,1971,6.76
Armenia,ARM,1972,6.98
Armenia,ARM,1973,7.44
Armenia,ARM,1974,7.89
Armenia,ARM,1975,11.25
Armenia,ARM,1976,11.31
Armenia,ARM,1977,11.55
Armenia,ARM,1978,11.81
Armenia,ARM,1979,12.1
Armenia,ARM,1980,12.82
Armenia,ARM,1981,13.11
Armenia,ARM,1982,13.52
Armenia,ARM,1983,13.48
Armenia,ARM,1984,13.34
Armenia,ARM,1985,13.36
Armenia,ARM,1986,13.31
Armenia,ARM,1987,13.07
Armenia,ARM,1988,13.77
Armenia,ARM,1989,13.53
Armenia,ARM,1990,19.15
Armenia,ARM,1991,19.87
Armenia,ARM,1992,11.55
Armenia,ARM,1993,6.81
Armenia,ARM,1994,5.1
Armenia,ARM,1995,5.71
Armenia,ARM,1996,5.18
Armenia,ARM,1997,5.88
Armenia,ARM,1998,5.94
Armenia,ARM,1999,5.67
Armenia,ARM,2000,6.13
Armenia,ARM,2001,6.19
Armenia,ARM,2002,5.83
Armenia,ARM,2003,6.33
Armenia,ARM,2004,6.97
Armenia,ARM,2005,7.72
Armenia,ARM,2006,8.1
Armenia,ARM,2007,8.71
Armenia,ARM,2008,11.75
Armenia,ARM,2009,10.66
Armenia,ARM,2010,10.85
Armenia,ARM,2011,11.83
Armenia,ARM,2012,11.71
Aruba,ABW,1970,1.96
Aruba,ABW,1971,1.97
Aruba,ABW,1972,1.98
Aruba,ABW,1973,1.99
Aruba,ABW,1974,2
Aruba,ABW,1975,2.01
Aruba,ABW,1976,5.95
Aruba,ABW,1977,6.13
Aruba,ABW,1978,16.36
Aruba,ABW,1979,18.71
Aruba,ABW,1980,19.37
Aruba,ABW,1981,23.48
Aruba,ABW,1982,25.19
Aruba,ABW,1983,23.36
Aruba,ABW,1984,24.9
Aruba,ABW,1985,27.91
Aruba,ABW,1986,19.06
Aruba,ABW,1987,27.34
Australia,AUS,1970,69.89
Australia,AUS,1971,66.59
Australia,AUS,1972,73.9
Australia,AUS,1973,68.24
Australia,AUS,1974,71.04
Australia,AUS,1975,74.46
Australia,AUS,1976,79.57
Australia,AUS,1977,80.1
Australia,AUS,1978,72.12
Australia,AUS,1979,77.79
Australia,AUS,1980,80.9
Australia,AUS,1981,71.19
Australia,AUS,1982,77.39
Australia,AUS,1983,68.93
Australia,AUS,1984,70.17
Australia,AUS,1985,79.41
Australia,AUS,1986,74.36
Australia,AUS,1987,69.55
Australia,AUS,1988,72.04
Australia,AUS,1989,75.11
Australia,AUS,1990,77.43
Australia,AUS,1991,79.15
Australia,AUS,1992,76.26
Australia,AUS,1993,74.35
Australia,AUS,1994,80.16
Australia,AUS,1995,74.18
Australia,AUS,1996,76.14
Australia,AUS,1997,136.27
Australia,AUS,1998,134.82
Australia,AUS,1999,172.28
Australia,AUS,2000,154.67
Australia,AUS,2001,175.21
Australia,AUS,2002,155.79
Australia,AUS,2003,140.97
Australia,AUS,2004,155.77
Australia,AUS,2005,122.15
Australia,AUS,2006,148.2
Australia,AUS,2007,140.18
Australia,AUS,2008,115.09
Australia,AUS,2009,139.59
Australia,AUS,2010,97.26
Australia,AUS,2011,96.37
Australia,AUS,2012,91.76
Austria,AUT,1970,25.1
Austria,AUT,1971,25.99
Austria,AUT,1972,26.7
Austria,AUT,1973,27.94
Austria,AUT,1974,27.06
Austria,AUT,1975,26.3
Austria,AUT,1976,28.28
Austria,AUT,1977,27.4
Austria,AUT,1978,28.23
Austria,AUT,1979,29.27
Austria,AUT,1980,28.61
Austria,AUT,1981,27.33
Austria,AUT,1982,26.44
Austria,AUT,1983,26.51
Austria,AUT,1984,27.37
Austria,AUT,1985,27.86
Austria,AUT,1986,27.32
Austria,AUT,1987,27.2
Austria,AUT,1988,27.1
Austria,AUT,1989,26.79
Austria,AUT,1990,28.49
Austria,AUT,1991,29.42
Austria,AUT,1992,27.68
Austria,AUT,1993,27.51
Austria,AUT,1994,27.53
Austria,AUT,1995,28.43
Austria,AUT,1996,29.48
Austria,AUT,1997,29.13
Austria,AUT,1998,29.44
Austria,AUT,1999,28.75
Austria,AUT,2000,28.28
Austria,AUT,2001,29.25
Austria,AUT,2002,29.62
Austria,AUT,2003,31.26
Austria,AUT,2004,32.3
Austria,AUT,2005,32.48
Austria,AUT,2006,31.69
Austria,AUT,2007,30.81
Austria,AUT,2008,31.15
Austria,AUT,2009,29.24
Austria,AUT,2010,30.85
Austria,AUT,2011,30.14
Austria,AUT,2012,29.4
Azerbaijan,AZE,1970,13.92
Azerbaijan,AZE,1971,13.82
Azerbaijan,AZE,1972,14.34
Azerbaijan,AZE,1973,15.42
Azerbaijan,AZE,1974,16.49
Azerbaijan,AZE,1975,20.03
Azerbaijan,AZE,1976,20.32
Azerbaijan,AZE,1977,20.8
Azerbaijan,AZE,1978,21.31
Azerbaijan,AZE,1979,21.89
Azerbaijan,AZE,1980,22.77
Azerbaijan,AZE,1981,24.31
Azerbaijan,AZE,1982,24.55
Azerbaijan,AZE,1983,24.9
Azerbaijan,AZE,1984,25
Azerbaijan,AZE,1985,25.24
Azerbaijan,AZE,1986,25.32
Azerbaijan,AZE,1987,25.03
Azerbaijan,AZE,1988,25.48
Azerbaijan,AZE,1989,24.91
Azerbaijan,AZE,1990,29.89
Azerbaijan,AZE,1991,29.76
Azerbaijan,AZE,1993,19.18
Azerbaijan,AZE,1994,17.48
Azerbaijan,AZE,1995,15.16
Azerbaijan,AZE,1996,13.75
Azerbaijan,AZE,1997,13.17
Azerbaijan,AZE,1998,13.83
Azerbaijan,AZE,1999,13.89
Azerbaijan,AZE,2000,14.52
Azerbaijan,AZE,2001,14
Azerbaijan,AZE,2002,13.51
Azerbaijan,AZE,2003,14.68
Azerbaijan,AZE,2004,14.84
Azerbaijan,AZE,2005,15.55
Azerbaijan,AZE,2006,15.66
Azerbaijan,AZE,2007,14.41
Azerbaijan,AZE,2008,16.83
Azerbaijan,AZE,2009,15.2
Azerbaijan,AZE,2010,15.35
Azerbaijan,AZE,2011,16.12
Azerbaijan,AZE,2012,16.66
Bahamas,BHS,1970,57.66
Bahamas,BHS,1981,76.03
Bahamas,BHS,1982,64.13
Bahamas,BHS,1983,55.6
Bahamas,BHS,1984,51.68
Bahamas,BHS,1985,40.17
Bahamas,BHS,1986,36.1
Bahamas,BHS,1987,35.67
Bahamas,BHS,1988,36.99
Bahamas,BHS,1989,38.64
Bahamas,BHS,1990,38.41
Bahamas,BHS,1991,36.39
Bahamas,BHS,1992,31.69
Bahamas,BHS,1993,29.9
Bahamas,BHS,1994,31.61
Bahamas,BHS,1995,34.54
Bahamas,BHS,1996,37.23
Bahamas,BHS,1997,33.76
Bahamas,BHS,1998,34.79
Bahamas,BHS,1999,33.41
Bahamas,BHS,2000,29.29
Bahamas,BHS,2001,28.49
Bahamas,BHS,2002,28.85
Bahamas,BHS,2003,30.86
Bahamas,BHS,2004,31.7
Bahamas,BHS,2005,32.07
Bahamas,BHS,2006,32.75
Bahamas,BHS,2007,33.04
Bahamas,BHS,2008,34.1
Bahamas,BHS,2009,33.48
Bahamas,BHS,2010,34.7
Bahamas,BHS,2011,35.32
Bahamas,BHS,2012,35.83
Bahrain,BHR,1970,49.08
Bahrain,BHR,1971,49.15
Bahrain,BHR,1972,70.59
Bahrain,BHR,1973,77.35
Bahrain,BHR,1974,85.46
Bahrain,BHR,1975,81.87
Bahrain,BHR,1976,82.72
Bahrain,BHR,1977,84.13
Bahrain,BHR,1978,82.53
Bahrain,BHR,1979,82.63
Bahrain,BHR,1980,79.6
Bahrain,BHR,1981,81.57
Bahrain,BHR,1982,85.28
Bahrain,BHR,1983,85.45
Bahrain,BHR,1984,85.91
Bahrain,BHR,1985,95.59
Bahrain,BHR,1986,102.79
Bahrain,BHR,1987,98.41
Bahrain,BHR,1988,95.83
Bahrain,BHR,1989,92.72
Bahrain,BHR,1990,94.2
Bahrain,BHR,1991,77.59
Bahrain,BHR,1992,79.52
Bahrain,BHR,1993,78.33
Bahrain,BHR,1994,75.86
Bahrain,BHR,1995,74.51
Bahrain,BHR,1996,75.69
Bahrain,BHR,1999,77.68
Bahrain,BHR,2001,74.83
Bahrain,BHR,2002,74.41
Bahrain,BHR,2003,72.26
Bahrain,BHR,2004,70.82
Bahrain,BHR,2005,72.2
Bahrain,BHR,2006,71.8
Bahrain,BHR,2009,67.62
Bahrain,BHR,2010,68.27
Bahrain,BHR,2011,68.46
Bahrain,BHR,2012,69.22
Bangladesh,BGD,1970,4.75
Bangladesh,BGD,1971,4.44
Bangladesh,BGD,1972,4.45
Bangladesh,BGD,1973,4.43
Bangladesh,BGD,1974,4.33
Bangladesh,BGD,1975,4.42
Bangladesh,BGD,1976,4.25
Bangladesh,BGD,1977,4.2
Bangladesh,BGD,1978,4.21
Bangladesh,BGD,1979,4.17
Bangladesh,BGD,1980,3.88
Bangladesh,BGD,1981,3.8
Bangladesh,BGD,1982,3.76
Bangladesh,BGD,1983,3.5
Bangladesh,BGD,1984,3.58
Bangladesh,BGD,1985,3.49
Bangladesh,BGD,1986,3.48
Bangladesh,BGD,1987,3.35
Bangladesh,BGD,1988,3.32
Bangladesh,BGD,1989,3.34
Bangladesh,BGD,1990,3.27
Bangladesh,BGD,1991,3.19
Bangladesh,BGD,1992,3.17
Bangladesh,BGD,1993,3.11
Bangladesh,BGD,1994,3.1
Bangladesh,BGD,1995,3.15
Bangladesh,BGD,1996,3.14
Bangladesh,BGD,1997,3.1
Bangladesh,BGD,1998,2.8
Bangladesh,BGD,1999,2.94
Bangladesh,BGD,2000,2.83
Bangladesh,BGD,2001,2.92
Bangladesh,BGD,2002,2.88
Bangladesh,BGD,2003,2.89
Bangladesh,BGD,2004,2.86
Bangladesh,BGD,2005,2.89
Bangladesh,BGD,2006,2.93
Bangladesh,BGD,2007,3
Bangladesh,BGD,2008,3.03
Bangladesh,BGD,2009,3.09
Bangladesh,BGD,2010,3.2
Bangladesh,BGD,2011,3.21
Bangladesh,BGD,2012,3.22
Barbados,BRB,1970,8.14
Barbados,BRB,1971,8.02
Barbados,BRB,1972,8.6
Barbados,BRB,1973,9.4
Barbados,BRB,1974,7.91
Barbados,BRB,1975,9.36
Barbados,BRB,1976,8.89
Barbados,BRB,1977,9.32
Barbados,BRB,1978,10.05
Barbados,BRB,1979,9.34
Barbados,BRB,1980,9.43
Barbados,BRB,1981,12.06
Barbados,BRB,1982,12
Barbados,BRB,1983,13.79
Barbados,BRB,1984,14.34
Barbados,BRB,1985,14.07
Barbados,BRB,1986,14.1
Barbados,BRB,1987,13.89
Barbados,BRB,1988,12.66
Barbados,BRB,1989,12.67
Barbados,BRB,1990,12.62
Barbados,BRB,1991,13.05
Barbados,BRB,1992,12.92
Barbados,BRB,1993,11.75
Barbados,BRB,1994,11.34
Barbados,BRB,1995,11.37
Barbados,BRB,1996,11.16
Barbados,BRB,1997,11.53
Barbados,BRB,1998,12.36
Barbados,BRB,1999,13.35
Barbados,BRB,2000,13.34
Barbados,BRB,2001,12.4
Barbados,BRB,2002,12.75
Barbados,BRB,2012,14.99
Belarus,BLR,1970,41.55
Belarus,BLR,1971,41.64
Belarus,BLR,1972,43.05
Belarus,BLR,1973,44.63
Belarus,BLR,1974,45.72
Belarus,BLR,1975,49.18
Belarus,BLR,1976,49.76
Belarus,BLR,1977,50.96
Belarus,BLR,1978,51.62
Belarus,BLR,1979,52.91
Belarus,BLR,1980,53.54
Belarus,BLR,1981,53.7
Belarus,BLR,1982,52.67
Belarus,BLR,1983,52.22
Belarus,BLR,1984,51.08
Belarus,BLR,1985,50.3
Belarus,BLR,1986,49.54
Belarus,BLR,1987,49.15
Belarus,BLR,1988,50.27
Belarus,BLR,1989,49.24
Belarus,BLR,1990,49.86
Belarus,BLR,1991,48.8
Belarus,BLR,1992,45.63
Belarus,BLR,1993,41.03
Belarus,BLR,1994,37.48
Belarus,BLR,1995,35.03
Belarus,BLR,1996,35.2
Belarus,BLR,1997,35.56
Belarus,BLR,1998,23.75
Belarus,BLR,1999,23.91
Belarus,BLR,2000,22.89
Belarus,BLR,2001,22.3
Belarus,BLR,2002,24.92
Belarus,BLR,2003,22.94
Belarus,BLR,2004,24.11
Belarus,BLR,2005,25.51
Belarus,BLR,2006,26.95
Belarus,BLR,2007,27.43
Belarus,BLR,2008,29
Belarus,BLR,2009,29.32
Belarus,BLR,2010,31.24
Belarus,BLR,2011,31.5
Belarus,BLR,2012,31.74
Belgium,BEL,1970,45.35
Belgium,BEL,1971,43.75
Belgium,BEL,1972,46.9
Belgium,BEL,1973,48.42
Belgium,BEL,1974,48.44
Belgium,BEL,1975,42.79
Belgium,BEL,1976,45.44
Belgium,BEL,1977,45.07
Belgium,BEL,1978,46.41
Belgium,BEL,1979,49.05
Belgium,BEL,1980,45.97
Belgium,BEL,1981,42.75
Belgium,BEL,1982,40.21
Belgium,BEL,1983,37.75
Belgium,BEL,1984,38.88
Belgium,BEL,1985,38.27
Belgium,BEL,1986,38.25
Belgium,BEL,1987,37.97
Belgium,BEL,1988,38.06
Belgium,BEL,1989,38.03
Belgium,BEL,1990,37.9
Belgium,BEL,1991,39.09
Belgium,BEL,1992,38.49
Belgium,BEL,1993,37.7
Belgium,BEL,1994,39.11
Belgium,BEL,1995,39.65
Belgium,BEL,1996,41.36
Belgium,BEL,1997,40.23
Belgium,BEL,1998,40.86
Belgium,BEL,1999,39.52
Belgium,BEL,2000,39.3
Belgium,BEL,2001,38.5
Belgium,BEL,2002,36.6
Belgium,BEL,2003,38.03
Belgium,BEL,2004,37.12
Belgium,BEL,2005,35.74
Belgium,BEL,2006,35.01
Belgium,BEL,2007,33.99
Belgium,BEL,2008,35.1
Belgium,BEL,2009,33.27
Belgium,BEL,2010,34.71
Belgium,BEL,2011,34.1
Belgium,BEL,2012,32.84
Belize,BLZ,1970,7.02
Belize,BLZ,1971,7.12
Belize,BLZ,1972,7.86
Belize,BLZ,1973,8.37
Belize,BLZ,1974,8.16
Belize,BLZ,1975,8.71
Belize,BLZ,1976,7.93
Belize,BLZ,1977,8.61
Belize,BLZ,1978,8.36
Belize,BLZ,1979,8.78
Belize,BLZ,1980,8.38
Belize,BLZ,1981,9.86
Belize,BLZ,1982,10.08
Belize,BLZ,1983,10.19
Belize,BLZ,1984,10.31
Belize,BLZ,1985,8.76
Belize,BLZ,1986,9.24
Belize,BLZ,1987,9.31
Belize,BLZ,1988,7.28
Belize,BLZ,1989,7.98
Belize,BLZ,1990,9.24
Belize,BLZ,1991,9.89
Belize,BLZ,1992,8.92
Belize,BLZ,1993,8.43
Belize,BLZ,1994,8.05
Belize,BLZ,1995,7.98
Belize,BLZ,1996,7.36
Belize,BLZ,1997,8.19
Belize,BLZ,1998,10.98
Belize,BLZ,1999,13.11
Belize,BLZ,2000,18.57
Belize,BLZ,2001,10.89
Belize,BLZ,2002,17.79
Belize,BLZ,2003,36.69
Belize,BLZ,2004,11.37
Belize,BLZ,2005,19.56
Belize,BLZ,2006,12.03
Belize,BLZ,2007,16.55
Belize,BLZ,2008,12.6
Belize,BLZ,2009,13.39
Belize,BLZ,2010,12.77
Belize,BLZ,2011,12.79
Belize,BLZ,2012,12.77
Benin,BEN,1970,33.12
Benin,BEN,1971,31.71
Benin,BEN,1972,30.84
Benin,BEN,1973,32.6
Benin,BEN,1974,25.41
Benin,BEN,1975,26.52
Benin,BEN,1976,26.41
Benin,BEN,1977,30
Benin,BEN,1978,25.19
Benin,BEN,1979,26.65
Benin,BEN,1980,31.83
Benin,BEN,1981,26.15
Benin,BEN,1982,29.26
Benin,BEN,1983,26.69
Benin,BEN,1984,25.86
Benin,BEN,1985,23.13
Benin,BEN,1986,22.54
Benin,BEN,1987,22.78
Benin,BEN,1988,20.59
Benin,BEN,1989,21.55
Benin,BEN,1990,25.97
Benin,BEN,1991,20.31
Benin,BEN,1992,22.64
Benin,BEN,1993,20.43
Benin,BEN,1994,19.76
Benin,BEN,1995,21.03
Benin,BEN,1996,20.27
Benin,BEN,1997,20.18
Benin,BEN,1998,20.96
Benin,BEN,1999,17.88
Benin,BEN,2000,16.06
Benin,BEN,2001,12.78
Benin,BEN,2002,17.93
Benin,BEN,2003,13.44
Benin,BEN,2004,11.22
Benin,BEN,2005,16.67
Benin,BEN,2006,12.13
Benin,BEN,2007,12.92
Benin,BEN,2008,11.86
Benin,BEN,2009,11.66
Benin,BEN,2010,9.84
Benin,BEN,2011,9.64
Benin,BEN,2012,9.44
Bermuda,BMU,1970,17.4
Bermuda,BMU,1971,17.57
Bermuda,BMU,1972,23.42
Bermuda,BMU,1973,24.04
Bermuda,BMU,1975,28.56
Bermuda,BMU,1977,26.37
Bermuda,BMU,1978,24.62
Bermuda,BMU,1980,23.58
Bermuda,BMU,1981,36.87
Bermuda,BMU,1982,38.32
Bermuda,BMU,1983,49.78
Bermuda,BMU,1984,47.16
