Entity,Code,Year,"Indicator:Alcohol-attributable fractions, all-cause deaths (%) - Sex:Both sexes (%)"
Niue,NIU,2012,5.4
North Korea,PRK,2012,4.6
Norway,NOR,2012,2
Oman,OMN,2012,0.8
Pakistan,PAK,2012,0.5
Palau,PLW,2012,4.6
Panama,PAN,2012,5.6
Papua New Guinea,PNG,2012,3.1
Paraguay,PRY,2012,6.3
Peru,PER,2012,6.6
Philippines,PHL,2012,5.2
Poland,POL,2012,7
Portugal,PRT,2012,5.8
Qatar,QAT,2012,3.1
Romania,ROU,2012,8.9
Russia,RUS,2012,30.5
Rwanda,RWA,2012,5.6
Saint Kitts and Nevis,KNA,2012,3.7
Saint Lucia,LCA,2012,4.3
Saint Vincent and the Grenadines,VCT,2012,3.5
Samoa,WSM,2012,2
Sao Tome and Principe,STP,2012,3.5
Saudi Arabia,SAU,2012,0.5
Senegal,SEN,2012,1
Serbia,SRB,2012,4.4
Seychelles,SYC,2012,4.7
Sierra Leone,SLE,2012,4.5
Singapore,SGP,2012,2.2
Slovakia,SVK,2012,7.7
Slovenia,SVN,2012,7.9
Solomon Islands,SLB,2012,2.1
Somalia,SOM,2012,0.3
South Africa,ZAF,2012,6.4
South Korea,KOR,2012,7.5
South Sudan,SSD,2012,2.2
Spain,ESP,2012,3.6
Sri Lanka,LKA,2012,5.8
Sudan,SDN,2012,2.9
Suriname,SUR,2012,4.2
Swaziland,SWZ,2012,3.3
Sweden,SWE,2012,3.3
Switzerland,CHE,2012,3.6
Syria,SYR,2012,0.7
Tajikistan,TJK,2012,3.3
Tanzania,TZA,2012,4.1
Thailand,THA,2012,6.8
Timor,TLS,2012,1.2
Togo,TGO,2012,1.5
Tonga,TON,2012,1.1
Trinidad and Tobago,TTO,2012,3.4
Tunisia,TUN,2012,1.7
Turkey,TUR,2012,1.3
Turkmenistan,TKM,2012,4.9
Tuvalu,TUV,2012,2.2
Uganda,UGA,2012,5
Ukraine,UKR,2012,34.4
United Arab Emirates,ARE,2012,6.8
United Kingdom,GBR,2012,3.4
United States,USA,2012,3.2
Uruguay,URY,2012,2.9
Uzbekistan,UZB,2012,4.9
Vanuatu,VUT,2012,1.6
Venezuela,VEN,2012,10.8
Vietnam,VNM,2012,8.3
Yemen,YEM,2012,0.5
Zambia,ZMB,2012,2.1
Zimbabwe,ZWE,2012,2.9
