Entity,Code,Year,Year,"10.4.1 - Labour share of GDP, comprising wages and social protection transfers (%) - SL_EMP_GTOTL (%)"
Bulgaria,BGR,2006,44.9
Bulgaria,BGR,2007,43.8
Bulgaria,BGR,2008,45.7
Bulgaria,BGR,2009,48.4
Bulgaria,BGR,2010,49.9
Bulgaria,BGR,2011,48.2
Bulgaria,BGR,2012,49.9
Bulgaria,BGR,2013,54.1
Bulgaria,BGR,2014,56.1
Bulgaria,BGR,2015,56.2
Bulgaria,BGR,2016,56.3
Bulgaria,BGR,2017,59
Bulgaria,BGR,2018,60.2
Canada,CAN,2000,56.1
Canada,CAN,2001,56
Canada,CAN,2002,55.8
Canada,CAN,2003,55.2
Canada,CAN,2004,54.6
Canada,CAN,2005,54.2
Canada,CAN,2006,54.6
Canada,CAN,2007,55.1
Canada,CAN,2008,54.7
Canada,CAN,2009,57.3
Canada,CAN,2010,55.7
Canada,CAN,2011,55
Canada,CAN,2012,55.7
Canada,CAN,2013,55.7
Canada,CAN,2014,55.1
Canada,CAN,2015,56.5
Canada,CAN,2016,56.3
Canada,CAN,2017,55.5
Canada,CAN,2018,54.9
Chile,CHL,2013,44.7
Colombia,COL,2008,32.6
Colombia,COL,2009,33.6
Colombia,COL,2010,33.4
Colombia,COL,2011,31.7
Colombia,COL,2012,32.4
Colombia,COL,2013,32.7
Colombia,COL,2014,32.9
Colombia,COL,2015,34.1
Colombia,COL,2016,33.5
Costa Rica,CRI,2009,51.7
Costa Rica,CRI,2010,51.7
Costa Rica,CRI,2012,46.8
Costa Rica,CRI,2013,47.1
Costa Rica,CRI,2015,31.9
Croatia,HRV,2000,67.2
Croatia,HRV,2001,63
Croatia,HRV,2002,64.6
Croatia,HRV,2003,64.6
Croatia,HRV,2004,63.3
Croatia,HRV,2005,63
Croatia,HRV,2006,61.4
Croatia,HRV,2007,60.8
Croatia,HRV,2008,60.5
Croatia,HRV,2009,62.9
Croatia,HRV,2010,62
Croatia,HRV,2011,61
Croatia,HRV,2012,59.5
Croatia,HRV,2013,57.2
Croatia,HRV,2014,55.7
Croatia,HRV,2015,55.3
Croatia,HRV,2016,54.3
Croatia,HRV,2017,52.8
Croatia,HRV,2018,52.3
Cuba,CUB,2009,37.1
Cuba,CUB,2010,37
Cyprus,CYP,2000,51.7
Cyprus,CYP,2001,50.9
Cyprus,CYP,2002,52.4
Cyprus,CYP,2003,54.1
Cyprus,CYP,2004,53.3
Cyprus,CYP,2005,55
Cyprus,CYP,2006,54.1
Cyprus,CYP,2007,52.6
Cyprus,CYP,2008,51.8
Cyprus,CYP,2009,55.8
Cyprus,CYP,2010,54.6
Cyprus,CYP,2011,54.5
Cyprus,CYP,2012,54.3
Cyprus,CYP,2013,52
Cyprus,CYP,2014,50.7
Cyprus,CYP,2015,50.4
Cyprus,CYP,2016,50
Cyprus,CYP,2017,49.5
Cyprus,CYP,2018,49.1
Czech Republic,CZE,2000,45
Czech Republic,CZE,2001,45
Czech Republic,CZE,2002,46.8
Czech Republic,CZE,2003,47.7
Czech Republic,CZE,2004,47.2
Czech Republic,CZE,2005,46.9
Czech Republic,CZE,2006,46.8
Czech Republic,CZE,2007,46.4
Czech Republic,CZE,2008,47
Czech Republic,CZE,2009,47
Czech Republic,CZE,2010,47.8
Czech Republic,CZE,2011,48.1
Czech Republic,CZE,2012,48.8
Czech Republic,CZE,2013,48.4
Czech Republic,CZE,2014,47.4
Czech Republic,CZE,2015,46.5
Czech Republic,CZE,2016,47.3
Czech Republic,CZE,2017,48.3
Czech Republic,CZE,2018,50.7
Denmark,DNK,2000,53.9
Denmark,DNK,2001,54.8
Denmark,DNK,2002,55.3
Denmark,DNK,2003,55.7
Denmark,DNK,2004,54.5
Denmark,DNK,2005,54.3
Denmark,DNK,2006,54.2
Denmark,DNK,2007,55.6
Denmark,DNK,2008,56.5
Denmark,DNK,2009,58.8
Denmark,DNK,2010,56.4
Denmark,DNK,2011,56
Denmark,DNK,2012,55.2
Denmark,DNK,2013,55.1
Denmark,DNK,2014,54.9
Denmark,DNK,2015,55.4
Denmark,DNK,2016,55.9
Denmark,DNK,2017,55.2
Denmark,DNK,2018,56.1
Estonia,EST,2000,49.5
Estonia,EST,2001,48.5
Estonia,EST,2002,48
Estonia,EST,2003,48.6
Estonia,EST,2004,48.8
Estonia,EST,2005,47.5
Estonia,EST,2006,47.7
Estonia,EST,2007,49.9
Estonia,EST,2008,54.2
Estonia,EST,2009,55.1
Estonia,EST,2010,51.7
Estonia,EST,2011,49.1
Estonia,EST,2012,49.9
Estonia,EST,2013,50.2
Estonia,EST,2014,50.9
Estonia,EST,2015,52.5
Estonia,EST,2016,53.3
Estonia,EST,2017,53.7
Estonia,EST,2018,53.7
Finland,FIN,2000,53.1
Finland,FIN,2001,52.7
Finland,FIN,2002,52.8
Finland,FIN,2003,52.8
Finland,FIN,2004,52.6
Finland,FIN,2005,53.3
Finland,FIN,2006,53.4
Finland,FIN,2007,52.2
Finland,FIN,2008,53.6
Finland,FIN,2009,57.1
Finland,FIN,2010,56.1
Finland,FIN,2011,55.9
Finland,FIN,2012,57.1
Finland,FIN,2013,56.4
Finland,FIN,2014,56.1
Finland,FIN,2015,55.7
Finland,FIN,2016,54.9
Finland,FIN,2017,53
Finland,FIN,2018,52.9
France,FRA,2000,55.9
France,FRA,2001,56
France,FRA,2002,56.5
France,FRA,2003,56.6
France,FRA,2004,56.1
France,FRA,2005,56.2
France,FRA,2006,56
France,FRA,2007,55.4
France,FRA,2008,55.7
France,FRA,2009,57.5
France,FRA,2010,57.5
France,FRA,2011,57.5
France,FRA,2012,58.1
France,FRA,2013,58.4
France,FRA,2014,58.5
France,FRA,2015,58
France,FRA,2016,58.1
France,FRA,2017,58.1
France,FRA,2018,58.3
Georgia,GEO,2007,19.1
Georgia,GEO,2008,23.2
Georgia,GEO,2009,27
Georgia,GEO,2010,24.9
Georgia,GEO,2011,26.5
Georgia,GEO,2012,28
Georgia,GEO,2013,30.1
Georgia,GEO,2014,29.5
Georgia,GEO,2015,28.9
Georgia,GEO,2016,29.6
Georgia,GEO,2017,29
Germany,DEU,2000,58.8
Germany,DEU,2001,58
Germany,DEU,2002,57.7
Germany,DEU,2003,57.7
Germany,DEU,2004,56.7
Germany,DEU,2005,56.1
Germany,DEU,2006,54.9
Germany,DEU,2007,53.7
Germany,DEU,2008,54.5
Germany,DEU,2009,56.9
Germany,DEU,2010,55.8
Germany,DEU,2011,55.6
Germany,DEU,2012,56.5
Germany,DEU,2013,56.5
Germany,DEU,2014,56.3
Germany,DEU,2015,56.2
Germany,DEU,2016,56.2
Germany,DEU,2017,56.4
Germany,DEU,2018,56.8
Greece,GRC,2000,49.5
Greece,GRC,2001,48.7
Greece,GRC,2002,51.4
Greece,GRC,2003,51.2
Greece,GRC,2004,50.6
Greece,GRC,2005,53.9
Greece,GRC,2006,51.7
Greece,GRC,2007,51.3
Greece,GRC,2008,51.8
Greece,GRC,2009,54.1
Greece,GRC,2010,54.3
Greece,GRC,2011,53.1
Greece,GRC,2012,52.2
Greece,GRC,2013,49.8
Greece,GRC,2014,49.8
Greece,GRC,2015,49.4
Greece,GRC,2016,49.3
Greece,GRC,2017,49.3
Greece,GRC,2018,49.4
Greenland,GRL,2013,68
Greenland,GRL,2015,66.5
Guinea,GIN,2009,14.4
Guinea,GIN,2010,14.9
Hong Kong,HKG,2006,48.3
Hong Kong,HKG,2007,48.6
Hong Kong,HKG,2008,49.5
Hong Kong,HKG,2009,51.8
Hong Kong,HKG,2010,50.7
Hong Kong,HKG,2011,50.7
Hong Kong,HKG,2012,51
Hong Kong,HKG,2013,50.9
Hong Kong,HKG,2014,51.2
Hong Kong,HKG,2015,50.8
Hungary,HUN,2000,52.6
Hungary,HUN,2001,52.6
Hungary,HUN,2002,51.6
Hungary,HUN,2003,52.6
Hungary,HUN,2004,52.5
Hungary,HUN,2005,52.8
Hungary,HUN,2006,51.9
Hungary,HUN,2007,51.6
Hungary,HUN,2008,51.3
Hungary,HUN,2009,50.7
Hungary,HUN,2010,49.4
Hungary,HUN,2011,49.1
Hungary,HUN,2012,49.2
Hungary,HUN,2013,48.2
Hungary,HUN,2014,47.2
Hungary,HUN,2015,45.2
Hungary,HUN,2016,47.1
Hungary,HUN,2017,47.2
Hungary,HUN,2018,47.6
Iceland,ISL,2000,64.7
Iceland,ISL,2001,62.5
Iceland,ISL,2002,62.9
Iceland,ISL,2003,62.6
Iceland,ISL,2004,61.9
Iceland,ISL,2005,63.9
Iceland,ISL,2006,66
Iceland,ISL,2007,65.2
Iceland,ISL,2008,58.9
Iceland,ISL,2009,51.7
Iceland,ISL,2010,53.3
Iceland,ISL,2011,55.6
Iceland,ISL,2012,56.4
Iceland,ISL,2013,57.7
Iceland,ISL,2014,57.8
Iceland,ISL,2015,58.1
Iceland,ISL,2016,59.2
Iceland,ISL,2017,62.3
Iceland,ISL,2018,63.7
India,IND,2014,33.5
Iraq,IRQ,2008,21.9
Iraq,IRQ,2009,27
Iraq,IRQ,2010,25.6
Iraq,IRQ,2011,21.1
Iraq,IRQ,2012,23.4
Iraq,IRQ,2013,25.7
Iraq,IRQ,2014,26.9
Iraq,IRQ,2015,34.3
Iraq,IRQ,2016,37.7
Ireland,IRL,2000,47.2
Ireland,IRL,2001,46.7
Ireland,IRL,2002,44.7
Ireland,IRL,2003,45.3
Ireland,IRL,2004,45.9
Ireland,IRL,2005,46.5
Ireland,IRL,2006,46.8
Ireland,IRL,2007,48.4
Ireland,IRL,2008,52.5
Ireland,IRL,2009,52.8
Ireland,IRL,2010,50.1
Ireland,IRL,2011,48.3
Ireland,IRL,2012,47.4
Ireland,IRL,2013,47.3
Ireland,IRL,2014,45
Ireland,IRL,2015,35.6
Ireland,IRL,2016,36.2
Ireland,IRL,2017,34.9
Ireland,IRL,2018,33.7
Isle of Man,IMN,2013,33
Isle of Man,IMN,2014,31
Isle of Man,IMN,2016,13.6
Israel,ISR,2007,46.4
Israel,ISR,2008,47
Israel,ISR,2009,45.1
Israel,ISR,2010,45
Israel,ISR,2011,45.1
Israel,ISR,2012,44.9
Israel,ISR,2013,44.5
Israel,ISR,2014,44.1
Israel,ISR,2015,44
Israel,ISR,2016,44.2
Israel,ISR,2017,45.3
Italy,ITA,2000,51.1
Italy,ITA,2001,51.2
Italy,ITA,2002,51.5
Italy,ITA,2003,52
Italy,ITA,2004,52
Italy,ITA,2005,52.1
Italy,ITA,2006,52.3
Italy,ITA,2007,52
Italy,ITA,2008,52.9
Italy,ITA,2009,54.3
Italy,ITA,2010,54.1
Italy,ITA,2011,53.6
Italy,ITA,2012,53.7
Italy,ITA,2013,53.4
Italy,ITA,2014,53
Italy,ITA,2015,52.9
Italy,ITA,2016,52.7
Italy,ITA,2017,52.2
Italy,ITA,2018,52.5
Japan,JPN,2000,62.4
Japan,JPN,2001,61.7
Japan,JPN,2002,60.1
Japan,JPN,2003,59.5
Japan,JPN,2004,58.6
Japan,JPN,2005,58.8
Japan,JPN,2006,58.5
Japan,JPN,2007,58
Japan,JPN,2008,59.4
Japan,JPN,2009,59.9
Japan,JPN,2010,58.5
Japan,JPN,2011,59.7
Japan,JPN,2012,59
Japan,JPN,2013,58.2
Japan,JPN,2014,57.8
Japan,JPN,2015,56.3
Japan,JPN,2016,56.8
Japan,JPN,2017,57
Japan,JPN,2018,57.4
Kuwait,KWT,2010,28.2
Kuwait,KWT,2011,24.9
Kuwait,KWT,2012,24.2
Kuwait,KWT,2013,25.7
Kuwait,KWT,2014,28.7
Kuwait,KWT,2015,39.8
Kuwait,KWT,2016,41.4
Kyrgyzstan,KGZ,2011,32.6
Kyrgyzstan,KGZ,2013,32.9
Latvia,LVA,2000,48.7
Latvia,LVA,2001,47.3
Latvia,LVA,2002,44.5
Latvia,LVA,2003,44.2
Latvia,LVA,2004,44
Latvia,LVA,2005,45.6
Latvia,LVA,2006,46.9
Latvia,LVA,2007,49.8
Latvia,LVA,2008,53.9
Latvia,LVA,2009,53.1
Latvia,LVA,2010,48.6
Latvia,LVA,2011,44.7
Latvia,LVA,2012,45.3
Latvia,LVA,2013,46.9
Latvia,LVA,2014,48.5
Latvia,LVA,2015,51.4
Latvia,LVA,2016,53.4
Latvia,LVA,2017,53.4
Latvia,LVA,2018,53.8
Lithuania,LTU,2000,48.6
Lithuania,LTU,2001,47.2
Lithuania,LTU,2002,47.9
Lithuania,LTU,2003,48.7
Lithuania,LTU,2004,49.3
Lithuania,LTU,2005,49.1
Lithuania,LTU,2006,51.5
Lithuania,LTU,2007,49.7
Lithuania,LTU,2008,49.7
Lithuania,LTU,2009,50.5
Lithuania,LTU,2010,45.9
Lithuania,LTU,2011,44
Lithuania,LTU,2012,43.8
Lithuania,LTU,2013,44.6
Lithuania,LTU,2014,45.5
Lithuania,LTU,2015,47.7
Lithuania,LTU,2016,50
Lithuania,LTU,2017,49.8
Lithuania,LTU,2018,50.5
Luxembourg,LUX,2000,49.7
Luxembourg,LUX,2001,52.7
Luxembourg,LUX,2002,53.4
Luxembourg,LUX,2003,52.8
Luxembourg,LUX,2004,52.6
Luxembourg,LUX,2005,52.2
Luxembourg,LUX,2006,50.2
Luxembourg,LUX,2007,49.6
Luxembourg,LUX,2008,52.1
Luxembourg,LUX,2009,55.2
Luxembourg,LUX,2010,52.7
Luxembourg,LUX,2011,51.5
Luxembourg,LUX,2012,52.5
Luxembourg,LUX,2013,51.9
Luxembourg,LUX,2014,51.4
Luxembourg,LUX,2015,51.8
Luxembourg,LUX,2016,52.1
Luxembourg,LUX,2017,53.7
Luxembourg,LUX,2018,54.1
Macao,MAC,2000,39.3
Macao,MAC,2001,40.9
Macao,MAC,2002,38.8
Macao,MAC,2003,36.7
Macao,MAC,2004,35.2
Macao,MAC,2005,36.6
Macao,MAC,2006,36.6
Macao,MAC,2007,40.6
Macao,MAC,2008,42.6
Macao,MAC,2009,41.1
Macao,MAC,2010,34.5
Macao,MAC,2011,31.4
Macao,MAC,2012,31.5
Macao,MAC,2013,30.1
Macao,MAC,2014,32.4
Macao,MAC,2015,29.4
Macedonia,MKD,2000,59.2
Macedonia,MKD,2001,57
Macedonia,MKD,2002,59.9
Macedonia,MKD,2003,62.5
Macedonia,MKD,2004,54.2
Macedonia,MKD,2005,50.8
Macedonia,MKD,2006,53.9
Macedonia,MKD,2007,48.4
Macedonia,MKD,2008,50.8
Macedonia,MKD,2009,54.9
Macedonia,MKD,2010,52.5
Macedonia,MKD,2011,50.7
Macedonia,MKD,2012,50
Macedonia,MKD,2013,47.1
Macedonia,MKD,2014,48.1
Macedonia,MKD,2015,47.4
Macedonia,MKD,2016,44.5
Macedonia,MKD,2017,44.4
Macedonia,MKD,2018,44
Malaysia,MYS,2013,33.6
Malaysia,MYS,2015,34.8
Malta,MLT,2000,49.2
Malta,MLT,2001,51.1
Malta,MLT,2002,50.1
Malta,MLT,2003,50.3
Malta,MLT,2004,51
Malta,MLT,2005,49.3
Malta,MLT,2006,49.9
Malta,MLT,2007,49.5
Malta,MLT,2008,49.6
Malta,MLT,2009,51
Malta,MLT,2010,49.3
Malta,MLT,2011,50.6
Malta,MLT,2012,51.2
Malta,MLT,2013,50.9
Malta,MLT,2014,49
Malta,MLT,2015,47.6
Malta,MLT,2016,47.7
Malta,MLT,2017,46.6
Malta,MLT,2018,46.5
Mexico,MEX,2000,39.3
Mexico,MEX,2001,41.1
Mexico,MEX,2002,41.8
Mexico,MEX,2003,42.2
Mexico,MEX,2004,40.4
Mexico,MEX,2005,39.7
Mexico,MEX,2006,38.5
Mexico,MEX,2007,38.2
Mexico,MEX,2008,38.3
Mexico,MEX,2009,39.9
Mexico,MEX,2010,38.7
Mexico,MEX,2011,37.7
Mexico,MEX,2012,37.7
Mexico,MEX,2013,38.4
Mexico,MEX,2014,37.7
Mexico,MEX,2015,37.6
Mexico,MEX,2016,36.7
Mexico,MEX,2017,35.6
Mexico,MEX,2018,34.7
Moldova,MDA,2009,57.5
Moldova,MDA,2010,52.5
Moldova,MDA,2011,51.1
Moldova,MDA,2012,53.9
Moldova,MDA,2013,51.2
Moldova,MDA,2014,51.2
Moldova,MDA,2015,42.5
Moldova,MDA,2016,41.9
Mongolia,MNG,2007,22.5
Mongolia,MNG,2008,25.7
Mongolia,MNG,2009,30.7
Mongolia,MNG,2010,22.6
Mongolia,MNG,2011,23.9
Mongolia,MNG,2012,26.3
Mongolia,MNG,2013,26
Mongolia,MNG,2014,26.3
Mongolia,MNG,2015,27
Mongolia,MNG,2016,27.6
Netherlands,NLD,2000,59.3
Netherlands,NLD,2001,58.4
Netherlands,NLD,2002,58.9
Netherlands,NLD,2003,59.1
Netherlands,NLD,2004,58.3
Netherlands,NLD,2005,57
Netherlands,NLD,2006,55.7
Netherlands,NLD,2007,55.6
Netherlands,NLD,2008,56.3
Netherlands,NLD,2009,59.2
Netherlands,NLD,2010,57.9
Netherlands,NLD,2011,58.5
Netherlands,NLD,2012,59.2
Netherlands,NLD,2013,58.9
Netherlands,NLD,2014,58.9
Netherlands,NLD,2015,57.6
Netherlands,NLD,2016,57.7
Netherlands,NLD,2017,57.4
Netherlands,NLD,2018,57.2
New Zealand,NZL,2000,47.8
New Zealand,NZL,2001,47.6
New Zealand,NZL,2002,48.4
New Zealand,NZL,2003,48.7
New Zealand,NZL,2004,49.5
New Zealand,NZL,2005,51.1
New Zealand,NZL,2006,51.5
New Zealand,NZL,2007,51.3
New Zealand,NZL,2008,53.1
New Zealand,NZL,2009,52.7
New Zealand,NZL,2010,52.3
New Zealand,NZL,2011,52.1
New Zealand,NZL,2012,52.3
New Zealand,NZL,2013,50.3
New Zealand,NZL,2014,50.7
New Zealand,NZL,2015,51
New Zealand,NZL,2016,50.6
New Zealand,NZL,2017,50
New Zealand,NZL,2018,50.8
Niger,NER,2009,18
Niger,NER,2010,16
Norway,NOR,2000,45.8
Norway,NOR,2001,46.8
Norway,NOR,2002,49.1
Norway,NOR,2003,48.7
Norway,NOR,2004,46.4
Norway,NOR,2005,44.1
Norway,NOR,2006,43.2
Norway,NOR,2007,45.1
Norway,NOR,2008,44.5
Norway,NOR,2009,49.2
Norway,NOR,2010,47.3
Norway,NOR,2011,46.7
Norway,NOR,2012,46.9
Norway,NOR,2013,47.8
Norway,NOR,2014,48.8
Norway,NOR,2015,50.8
Norway,NOR,2016,51.6
Norway,NOR,2017,50.3
Norway,NOR,2018,49.7
Peru,PER,2009,23.8
Peru,PER,2010,21.9
Peru,PER,2011,23.1
Peru,PER,2012,23.6
Peru,PER,2013,32.6
Philippines,PHL,2009,30
Philippines,PHL,2010,32.2
Philippines,PHL,2011,35
Philippines,PHL,2012,35.1
Philippines,PHL,2013,34.6
Philippines,PHL,2014,34.9
Philippines,PHL,2015,35.3
Philippines,PHL,2016,35.7
Philippines,PHL,2017,36.3
Poland,POL,2000,56.8
Poland,POL,2001,58.5
Poland,POL,2002,56
Poland,POL,2003,53.9
Poland,POL,2004,50.6
Poland,POL,2005,49.7
Poland,POL,2006,48.5
Poland,POL,2007,48.3
Poland,POL,2008,50.1
Poland,POL,2009,48.7
Poland,POL,2010,49
Poland,POL,2011,47.9
Poland,POL,2012,47.8
Poland,POL,2013,47.7
Poland,POL,2014,47.8
Poland,POL,2015,47.1
Poland,POL,2016,48.2
Poland,POL,2017,48.5
Poland,POL,2018,48.8
Portugal,PRT,2000,60.2
Portugal,PRT,2001,60.4
Portugal,PRT,2002,59.8
Portugal,PRT,2003,59.9
Portugal,PRT,2004,58.6
Portugal,PRT,2005,58.7
Portugal,PRT,2006,57.2
Portugal,PRT,2007,56.1
Portugal,PRT,2008,56.7
Portugal,PRT,2009,57.6
Portugal,PRT,2010,56.5
Portugal,PRT,2011,55.5
Portugal,PRT,2012,54
Portugal,PRT,2013,53.7
Portugal,PRT,2014,52.7
Portugal,PRT,2015,51.6
Portugal,PRT,2016,51.4
Portugal,PRT,2017,51.7
Portugal,PRT,2018,51.9
Qatar,QAT,2011,22.4
Qatar,QAT,2012,19.2
Qatar,QAT,2014,18.8
Qatar,QAT,2015,18.8
Reunion,REU,2016,54.4
Romania,ROU,2007,36.8
Romania,ROU,2008,36.5
Romania,ROU,2009,34.8
Romania,ROU,2010,35.8
Romania,ROU,2011,33
Romania,ROU,2012,32.8
Romania,ROU,2013,31.7
Romania,ROU,2014,32.8
Romania,ROU,2015,32.3
Romania,ROU,2016,34
Romania,ROU,2017,36
Russia,RUS,2008,47.4
Russia,RUS,2009,52.6
Russia,RUS,2010,49.6
Russia,RUS,2011,43.8
Russia,RUS,2012,44.3
Russia,RUS,2013,46.2
Russia,RUS,2014,47.2
Russia,RUS,2015,46.9
Russia,RUS,2016,47.9
Russia,RUS,2017,48.1
San Marino,SMR,2014,47.7
San Marino,SMR,2016,49.5
Saudi Arabia,SAU,2008,19.1
Saudi Arabia,SAU,2009,25.5
Saudi Arabia,SAU,2010,23.2
Saudi Arabia,SAU,2011,19.8
Saudi Arabia,SAU,2012,19.6
Saudi Arabia,SAU,2013,19.7
Saudi Arabia,SAU,2014,20.7
Saudi Arabia,SAU,2015,27.8
Saudi Arabia,SAU,2016,29.2
Saudi Arabia,SAU,2017,30
Serbia,SRB,2008,43.6
Serbia,SRB,2009,43.2
Serbia,SRB,2010,41.9
Serbia,SRB,2011,41.5
Serbia,SRB,2012,42.7
Serbia,SRB,2013,41.8
Serbia,SRB,2014,43.2
Serbia,SRB,2015,41.7
Singapore,SGP,2007,38.7
Singapore,SGP,2008,41.1
Singapore,SGP,2009,41.6
Singapore,SGP,2010,39.1
Singapore,SGP,2011,39.1
Singapore,SGP,2012,39.8
Singapore,SGP,2013,40.7
Singapore,SGP,2014,42.3
Singapore,SGP,2015,42.4
Singapore,SGP,2016,42.7
Singapore,SGP,2017,41.8
Slovakia,SVK,2000,44.6
Slovakia,SVK,2001,43.7
Slovakia,SVK,2002,43.8
Slovakia,SVK,2003,43.1
Slovakia,SVK,2004,41.7
Slovakia,SVK,2005,42.3
Slovakia,SVK,2006,41.8
Slovakia,SVK,2007,41.4
Slovakia,SVK,2008,41.9
Slovakia,SVK,2009,45.1
Slovakia,SVK,2010,44.3
Slovakia,SVK,2011,44
Slovakia,SVK,2012,43.9
Slovakia,SVK,2013,43.8
Slovakia,SVK,2014,44.1
Slovakia,SVK,2015,44.7
Slovakia,SVK,2016,45.5
Slovakia,SVK,2017,46.9
Slovakia,SVK,2018,46.9
Slovenia,SVN,2000,61.7
Slovenia,SVN,2001,61.9
Slovenia,SVN,2002,61
Slovenia,SVN,2003,60.3
Slovenia,SVN,2004,60.4
Slovenia,SVN,2005,60.4
Slovenia,SVN,2006,59.8
Slovenia,SVN,2007,58.9
Slovenia,SVN,2008,60
Slovenia,SVN,2009,63
Slovenia,SVN,2010,64
Slovenia,SVN,2011,62.8
Slovenia,SVN,2012,63
Slovenia,SVN,2013,62.3
Slovenia,SVN,2014,61.1
Slovenia,SVN,2015,60.6
Slovenia,SVN,2016,61.2
Slovenia,SVN,2017,61
Slovenia,SVN,2018,60.9
South Africa,ZAF,2014,23
South Korea,KOR,2000,65.4
South Korea,KOR,2001,66
South Korea,KOR,2002,65.1
South Korea,KOR,2003,65.5
South Korea,KOR,2004,64.5
South Korea,KOR,2005,65.6
South Korea,KOR,2006,65.5
South Korea,KOR,2007,64.3
South Korea,KOR,2008,63.6
South Korea,KOR,2009,62.1
South Korea,KOR,2010,59.5
South Korea,KOR,2011,59.7
South Korea,KOR,2012,60.6
South Korea,KOR,2013,60.7
South Korea,KOR,2014,60.8
South Korea,KOR,2015,60.3
South Korea,KOR,2016,60.1
South Korea,KOR,2017,59.5
South Korea,KOR,2018,58.7
Spain,ESP,2000,58.4
Spain,ESP,2001,57.9
Spain,ESP,2002,57.4
Spain,ESP,2003,56.9
Spain,ESP,2004,56.3
Spain,ESP,2005,55.9
Spain,ESP,2006,55.6
Spain,ESP,2007,56
Spain,ESP,2008,58
Spain,ESP,2009,58.7
Spain,ESP,2010,57.7
Spain,ESP,2011,57.1
Spain,ESP,2012,55.6
Spain,ESP,2013,55.1
Spain,ESP,2014,55
Spain,ESP,2015,55.1
Spain,ESP,2016,54.5
Spain,ESP,2017,53.9
Spain,ESP,2018,53.7
Sri Lanka,LKA,2011,53.2
Sri Lanka,LKA,2012,54
Sweden,SWE,2000,48
Sweden,SWE,2001,49.1
Sweden,SWE,2002,48.9
