Entity,Code,Year,Crops - Rye - 71 - Production - 5510 - tonnes (tonnes)
Turkey,TUR,1981,530000
Turkey,TUR,1982,430000
Turkey,TUR,1983,380000
Turkey,TUR,1984,360000
Turkey,TUR,1985,360000
Turkey,TUR,1986,350000
Turkey,TUR,1987,380000
Turkey,TUR,1988,280000
Turkey,TUR,1989,191000
Turkey,TUR,1990,240000
Turkey,TUR,1991,256000
Turkey,TUR,1992,230000
Turkey,TUR,1993,235000
Turkey,TUR,1994,195000
Turkey,TUR,1995,240000
Turkey,TUR,1996,245000
Turkey,TUR,1997,235000
Turkey,TUR,1998,232000
Turkey,TUR,1999,233000
Turkey,TUR,2000,260000
Turkey,TUR,2001,220000
Turkey,TUR,2002,255000
Turkey,TUR,2003,240000
Turkey,TUR,2004,270000
Turkey,TUR,2005,270000
Turkey,TUR,2006,271000
Turkey,TUR,2007,240540
Turkey,TUR,2008,246521
Turkey,TUR,2009,343330
Turkey,TUR,2010,365560
Turkey,TUR,2011,365750
Turkey,TUR,2012,370000
Turkey,TUR,2013,365000
Turkey,TUR,2014,300000
Turkey,TUR,2015,330000
Turkey,TUR,2016,300000
Turkey,TUR,2017,320000
Turkey,TUR,2018,320000
Turkmenistan,TKM,1992,4882
Turkmenistan,TKM,1993,0
USSR,OWID_USS,1961,15044000
USSR,OWID_USS,1962,15322000
USSR,OWID_USS,1963,10690000
USSR,OWID_USS,1964,12257000
USSR,OWID_USS,1965,14660000
USSR,OWID_USS,1966,11830000
USSR,OWID_USS,1967,11687000
USSR,OWID_USS,1968,12708000
USSR,OWID_USS,1969,9850000
USSR,OWID_USS,1970,11675000
USSR,OWID_USS,1971,11508000
USSR,OWID_USS,1972,8670000
USSR,OWID_USS,1973,9680000
USSR,OWID_USS,1974,13700000
USSR,OWID_USS,1975,8160000
USSR,OWID_USS,1976,12590000
USSR,OWID_USS,1977,7630000
USSR,OWID_USS,1978,12250000
USSR,OWID_USS,1979,7295000
USSR,OWID_USS,1980,8959000
USSR,OWID_USS,1981,8611000
USSR,OWID_USS,1982,13630000
USSR,OWID_USS,1983,15909000
USSR,OWID_USS,1984,12749000
USSR,OWID_USS,1985,14300000
USSR,OWID_USS,1986,13800000
USSR,OWID_USS,1987,16092000
USSR,OWID_USS,1988,16877008
USSR,OWID_USS,1989,18288000
USSR,OWID_USS,1990,22178608
USSR,OWID_USS,1991,14704000
Ukraine,UKR,1992,1157531
Ukraine,UKR,1993,1180000
Ukraine,UKR,1994,941590
Ukraine,UKR,1995,1207900
Ukraine,UKR,1996,1093610
Ukraine,UKR,1997,1348120
Ukraine,UKR,1998,1139630
Ukraine,UKR,1999,918930
Ukraine,UKR,2000,968300
Ukraine,UKR,2001,1822500
Ukraine,UKR,2002,1511200
Ukraine,UKR,2003,624000
Ukraine,UKR,2004,1592500
Ukraine,UKR,2005,1054200
Ukraine,UKR,2006,583600
Ukraine,UKR,2007,562500
Ukraine,UKR,2008,1050800
Ukraine,UKR,2009,953500
Ukraine,UKR,2010,464900
Ukraine,UKR,2011,578900
Ukraine,UKR,2012,676800
Ukraine,UKR,2013,637730
Ukraine,UKR,2014,478000
Ukraine,UKR,2015,391070
Ukraine,UKR,2016,391560
Ukraine,UKR,2017,507850
Ukraine,UKR,2018,393780
United Kingdom,GBR,1961,18289
United Kingdom,GBR,1962,17178
United Kingdom,GBR,1963,22353
United Kingdom,GBR,1964,25401
United Kingdom,GBR,1965,21337
United Kingdom,GBR,1966,11177
United Kingdom,GBR,1967,12193
United Kingdom,GBR,1968,11177
United Kingdom,GBR,1969,11177
United Kingdom,GBR,1970,13209
United Kingdom,GBR,1971,18289
United Kingdom,GBR,1972,19305
United Kingdom,GBR,1973,16000
United Kingdom,GBR,1974,14000
United Kingdom,GBR,1975,19000
United Kingdom,GBR,1976,20000
United Kingdom,GBR,1977,35404
United Kingdom,GBR,1978,30000
United Kingdom,GBR,1979,25000
United Kingdom,GBR,1980,24000
United Kingdom,GBR,1981,25000
United Kingdom,GBR,1982,25000
United Kingdom,GBR,1983,24000
United Kingdom,GBR,1984,28000
United Kingdom,GBR,1985,35000
United Kingdom,GBR,1986,32000
United Kingdom,GBR,1987,32000
United Kingdom,GBR,1988,34000
United Kingdom,GBR,1989,36000
United Kingdom,GBR,1990,40000
United Kingdom,GBR,1991,49000
United Kingdom,GBR,1992,37112
United Kingdom,GBR,1993,29907
United Kingdom,GBR,1994,43000
United Kingdom,GBR,1995,43000
United Kingdom,GBR,1996,51000
United Kingdom,GBR,1997,53000
United Kingdom,GBR,1998,47000
United Kingdom,GBR,1999,43000
United Kingdom,GBR,2000,44000
United Kingdom,GBR,2001,23000
United Kingdom,GBR,2002,29000
United Kingdom,GBR,2003,25200
United Kingdom,GBR,2004,32500
United Kingdom,GBR,2005,39500
United Kingdom,GBR,2006,42700
United Kingdom,GBR,2007,34200
United Kingdom,GBR,2008,31542
United Kingdom,GBR,2009,36000
United Kingdom,GBR,2010,38000
United Kingdom,GBR,2011,37000
United Kingdom,GBR,2012,33000
United Kingdom,GBR,2013,35000
United Kingdom,GBR,2014,55899
United Kingdom,GBR,2015,56534
United Kingdom,GBR,2016,48563
United Kingdom,GBR,2017,50890
United Kingdom,GBR,2018,95366
United States,USA,1961,694000
United States,USA,1962,1034000
United States,USA,1963,741000
United States,USA,1964,825000
United States,USA,1965,846031
United States,USA,1966,705919
United States,USA,1967,608329
United States,USA,1968,583486
United States,USA,1969,767212
United States,USA,1970,935773
United States,USA,1971,1250313
United States,USA,1972,717731
United States,USA,1973,626820
United States,USA,1974,444670
United States,USA,1975,404486
United States,USA,1976,378246
United States,USA,1977,420209
United States,USA,1978,611280
United States,USA,1979,555950
United States,USA,1980,405350
United States,USA,1981,461970
United States,USA,1982,495300
United States,USA,1983,686000
United States,USA,1984,823000
United States,USA,1985,518200
United States,USA,1986,485200
United States,USA,1987,495980
United States,USA,1988,373100
United States,USA,1989,346650
United States,USA,1990,258500
United States,USA,1991,247250
United States,USA,1992,290590
United States,USA,1993,262650
United States,USA,1994,288070
United States,USA,1995,255640
United States,USA,1996,226980
United States,USA,1997,206560
United States,USA,1998,308900
United States,USA,1999,280380
United States,USA,2000,213010
United States,USA,2001,175170
United States,USA,2002,164800
United States,USA,2003,219310
United States,USA,2004,209690
United States,USA,2005,191450
United States,USA,2006,182710
United States,USA,2007,160310
United States,USA,2008,211210
United States,USA,2009,172500
United States,USA,2010,190000
United States,USA,2011,153700
United States,USA,2012,166170
United States,USA,2013,193710
United States,USA,2014,182610
United States,USA,2015,292010
United States,USA,2016,290379
United States,USA,2017,260410
United States,USA,2018,214180
Uzbekistan,UZB,1992,8070
Uzbekistan,UZB,1993,7700
Uzbekistan,UZB,1994,11400
Uzbekistan,UZB,1995,11800
Uzbekistan,UZB,1996,8000
Uzbekistan,UZB,1997,5000
Uzbekistan,UZB,1998,2000
Uzbekistan,UZB,1999,5000
Uzbekistan,UZB,2000,4000
Uzbekistan,UZB,2001,5000
Uzbekistan,UZB,2002,4300
Uzbekistan,UZB,2003,2000
Uzbekistan,UZB,2004,2500
Uzbekistan,UZB,2005,3240
Uzbekistan,UZB,2006,5300
Uzbekistan,UZB,2007,7000
Uzbekistan,UZB,2008,11000
Uzbekistan,UZB,2009,13500
Uzbekistan,UZB,2010,12500
Uzbekistan,UZB,2011,5500
Uzbekistan,UZB,2012,6000
Uzbekistan,UZB,2013,7000
Uzbekistan,UZB,2014,7300
Uzbekistan,UZB,2015,7000
Uzbekistan,UZB,2016,7100
Uzbekistan,UZB,2017,7133
Uzbekistan,UZB,2018,7078
Western Asia,,1961,570000
Western Asia,,1962,690000
Western Asia,,1963,900000
Western Asia,,1964,735000
Western Asia,,1965,775000
Western Asia,,1966,850000
Western Asia,,1967,900000
Western Asia,,1968,820000
Western Asia,,1969,817000
Western Asia,,1970,630000
Western Asia,,1971,895000
Western Asia,,1972,755000
Western Asia,,1973,690000
Western Asia,,1974,560000
Western Asia,,1975,750000
Western Asia,,1976,740000
Western Asia,,1977,690000
Western Asia,,1978,620000
Western Asia,,1979,620000
Western Asia,,1980,525000
Western Asia,,1981,530000
Western Asia,,1982,430000
Western Asia,,1983,380000
Western Asia,,1984,360000
Western Asia,,1985,360000
Western Asia,,1986,350000
Western Asia,,1987,380000
Western Asia,,1988,280000
Western Asia,,1989,191000
Western Asia,,1990,240000
Western Asia,,1991,256000
Western Asia,,1992,232002
Western Asia,,1993,236141
Western Asia,,1994,198386
Western Asia,,1995,241426
Western Asia,,1996,248489
Western Asia,,1997,238890
Western Asia,,1998,232769
Western Asia,,1999,233764
Western Asia,,2000,260418
Western Asia,,2001,220283
Western Asia,,2002,255420
Western Asia,,2003,240302
Western Asia,,2004,270568
Western Asia,,2005,270672
Western Asia,,2006,271302
Western Asia,,2007,241461
Western Asia,,2008,247519
Western Asia,,2009,343876
Western Asia,,2010,365907
Western Asia,,2011,367269
Western Asia,,2012,371436
Western Asia,,2013,366164
Western Asia,,2014,301211
Western Asia,,2015,330254
Western Asia,,2016,300249
Western Asia,,2017,321285
Western Asia,,2018,321616
World,OWID_WRL,1961,35109990
World,OWID_WRL,1962,34824359
World,OWID_WRL,1963,30485497
World,OWID_WRL,1964,32668314
World,OWID_WRL,1965,35362831
World,OWID_WRL,1966,30807849
World,OWID_WRL,1967,31443409
World,OWID_WRL,1968,33025601
World,OWID_WRL,1969,29428813
World,OWID_WRL,1970,27677728
World,OWID_WRL,1971,31694353
World,OWID_WRL,1972,28677560
World,OWID_WRL,1973,28960556
World,OWID_WRL,1974,32520805
World,OWID_WRL,1975,24306881
World,OWID_WRL,1976,29638910
World,OWID_WRL,1977,24033296
World,OWID_WRL,1978,30926595
World,OWID_WRL,1979,22660117
World,OWID_WRL,1980,25377975
World,OWID_WRL,1981,24851692
World,OWID_WRL,1982,31108450
World,OWID_WRL,1983,34862311
World,OWID_WRL,1984,33841313
World,OWID_WRL,1985,32045448
World,OWID_WRL,1986,30414111
World,OWID_WRL,1987,32511687
World,OWID_WRL,1988,31036858
World,OWID_WRL,1989,34672561
World,OWID_WRL,1990,38193583
World,OWID_WRL,1991,29020285
World,OWID_WRL,1992,30490821
World,OWID_WRL,1993,27468554
World,OWID_WRL,1994,22878286
World,OWID_WRL,1995,23208815
World,OWID_WRL,1996,23069937
World,OWID_WRL,1997,25318422
World,OWID_WRL,1998,21117912
World,OWID_WRL,1999,20208686
World,OWID_WRL,2000,20121357
World,OWID_WRL,2001,23339174
World,OWID_WRL,2002,20925843
World,OWID_WRL,2003,14605525
World,OWID_WRL,2004,17687590
World,OWID_WRL,2005,15159234
World,OWID_WRL,2006,12650614
World,OWID_WRL,2007,15173937
World,OWID_WRL,2008,18083497
World,OWID_WRL,2009,18218788
World,OWID_WRL,2010,11935410
World,OWID_WRL,2011,13104423
World,OWID_WRL,2012,14496348
World,OWID_WRL,2013,16662395
World,OWID_WRL,2014,15201560
World,OWID_WRL,2015,13755849
World,OWID_WRL,2016,13386551
World,OWID_WRL,2017,13817724
World,OWID_WRL,2018,11273579
Yugoslavia,OWID_YGS,1961,191000
Yugoslavia,OWID_YGS,1962,169000
Yugoslavia,OWID_YGS,1963,156000
Yugoslavia,OWID_YGS,1964,175000
Yugoslavia,OWID_YGS,1965,156000
Yugoslavia,OWID_YGS,1966,176000
Yugoslavia,OWID_YGS,1967,171000
Yugoslavia,OWID_YGS,1968,138000
Yugoslavia,OWID_YGS,1969,135290
Yugoslavia,OWID_YGS,1970,127000
Yugoslavia,OWID_YGS,1971,133900
Yugoslavia,OWID_YGS,1972,120000
Yugoslavia,OWID_YGS,1973,118000
Yugoslavia,OWID_YGS,1974,120000
Yugoslavia,OWID_YGS,1975,98300
Yugoslavia,OWID_YGS,1976,105400
Yugoslavia,OWID_YGS,1977,87000
Yugoslavia,OWID_YGS,1978,81373
Yugoslavia,OWID_YGS,1979,81000
Yugoslavia,OWID_YGS,1980,79000
Yugoslavia,OWID_YGS,1981,75000
Yugoslavia,OWID_YGS,1982,84000
Yugoslavia,OWID_YGS,1983,83000
Yugoslavia,OWID_YGS,1984,80779
Yugoslavia,OWID_YGS,1985,77299
Yugoslavia,OWID_YGS,1986,74405
Yugoslavia,OWID_YGS,1987,69000
Yugoslavia,OWID_YGS,1988,76080
Yugoslavia,OWID_YGS,1989,75079
Yugoslavia,OWID_YGS,1990,71601
Yugoslavia,OWID_YGS,1991,70533
