Entity,Code,Year,Crops - Oil palm fruit - 254 - Yield - 5419 - hg/ha (tonnes per hectare)
Honduras,HND,2012,16.997600000000002
Honduras,HND,2013,15.435300000000002
Honduras,HND,2014,14.473500000000001
Honduras,HND,2015,12.5626
Honduras,HND,2016,11.6897
Honduras,HND,2017,13.3786
Honduras,HND,2018,13.1258
Indonesia,IDN,1961,13.3571
Indonesia,IDN,1962,12.7857
Indonesia,IDN,1963,11.933300000000001
Indonesia,IDN,1964,11.65
Indonesia,IDN,1965,11.1875
Indonesia,IDN,1966,11.223500000000001
Indonesia,IDN,1967,10.9765
Indonesia,IDN,1968,11.1111
Indonesia,IDN,1969,13.333300000000001
Indonesia,IDN,1970,13
Indonesia,IDN,1971,15.7895
Indonesia,IDN,1972,16
Indonesia,IDN,1973,17.5
Indonesia,IDN,1974,18.181800000000003
Indonesia,IDN,1975,16.197200000000002
Indonesia,IDN,1976,17.6923
Indonesia,IDN,1977,17.1429
Indonesia,IDN,1978,13.888900000000001
Indonesia,IDN,1979,16.5
Indonesia,IDN,1980,16.666700000000002
Indonesia,IDN,1981,16.5217
Indonesia,IDN,1982,17.9391
Indonesia,IDN,1983,18.018
Indonesia,IDN,1984,21.1947
Indonesia,IDN,1985,18.784100000000002
Indonesia,IDN,1986,20.6496
Indonesia,IDN,1987,21.0132
Indonesia,IDN,1988,20.160500000000003
Indonesia,IDN,1989,17.3439
Indonesia,IDN,1990,16.5695
Indonesia,IDN,1991,15.7375
Indonesia,IDN,1992,15.1349
Indonesia,IDN,1993,18.5776
Indonesia,IDN,1994,19.177
Indonesia,IDN,1995,18.8235
Indonesia,IDN,1996,17.1457
Indonesia,IDN,1997,16.5978
Indonesia,IDN,1998,16.4394
Indonesia,IDN,1999,17.745
Indonesia,IDN,2000,18.0636
Indonesia,IDN,2001,18.6136
Indonesia,IDN,2002,16.7742
Indonesia,IDN,2003,17.3026
Indonesia,IDN,2004,18.2005
Indonesia,IDN,2005,20.0542
Indonesia,IDN,2006,19.5255
Indonesia,IDN,2007,17.1053
Indonesia,IDN,2008,17.0683
Indonesia,IDN,2009,16.759800000000002
Indonesia,IDN,2010,16.9204
Indonesia,IDN,2011,17.0178
Indonesia,IDN,2012,16.9925
Indonesia,IDN,2013,16.9492
Indonesia,IDN,2014,17.0186
Indonesia,IDN,2015,17.2316
Indonesia,IDN,2016,17.101
Indonesia,IDN,2017,17.0542
Indonesia,IDN,2018,17.0074
Land Locked Developing Countries,,1961,8.521700000000001
Land Locked Developing Countries,,1962,8.547
Land Locked Developing Countries,,1963,8.547
Land Locked Developing Countries,,1964,8.531500000000001
Land Locked Developing Countries,,1965,8.6747
Land Locked Developing Countries,,1966,8.4862
Land Locked Developing Countries,,1967,8.5638
Land Locked Developing Countries,,1968,8.551400000000001
Land Locked Developing Countries,,1969,8.755600000000001
Land Locked Developing Countries,,1970,8.7538
Land Locked Developing Countries,,1971,8.7035
Land Locked Developing Countries,,1972,8.7993
Land Locked Developing Countries,,1973,8.8884
Land Locked Developing Countries,,1974,8.8172
Land Locked Developing Countries,,1975,8.792300000000001
Land Locked Developing Countries,,1976,8.824
Land Locked Developing Countries,,1977,8.9159
Land Locked Developing Countries,,1978,9.158900000000001
Land Locked Developing Countries,,1979,8.6196
Land Locked Developing Countries,,1980,8.6282
Land Locked Developing Countries,,1981,8.6486
Land Locked Developing Countries,,1982,8.579500000000001
Land Locked Developing Countries,,1983,8.8208
Land Locked Developing Countries,,1984,8.8411
Land Locked Developing Countries,,1985,8.9915
Land Locked Developing Countries,,1986,9.6752
Land Locked Developing Countries,,1987,9.8063
Land Locked Developing Countries,,1988,9.8175
Land Locked Developing Countries,,1989,9.694600000000001
Land Locked Developing Countries,,1990,9.8399
Land Locked Developing Countries,,1991,9.4786
Land Locked Developing Countries,,1992,9.4739
Land Locked Developing Countries,,1993,9.5992
Land Locked Developing Countries,,1994,9.539100000000001
Land Locked Developing Countries,,1995,9.507200000000001
Land Locked Developing Countries,,1996,9.536200000000001
Land Locked Developing Countries,,1997,9.5652
Land Locked Developing Countries,,1998,9.536200000000001
Land Locked Developing Countries,,1999,9.280000000000001
Land Locked Developing Countries,,2000,9.2308
Land Locked Developing Countries,,2001,9.1643
Land Locked Developing Countries,,2002,9.1989
Land Locked Developing Countries,,2003,9.1622
Land Locked Developing Countries,,2004,9.2372
Land Locked Developing Countries,,2005,9.289
Land Locked Developing Countries,,2006,9.402700000000001
Land Locked Developing Countries,,2007,9.4712
Land Locked Developing Countries,,2008,9.542200000000001
Land Locked Developing Countries,,2009,9.5805
Land Locked Developing Countries,,2010,9.619200000000001
Land Locked Developing Countries,,2011,9.6064
Land Locked Developing Countries,,2012,9.630700000000001
Land Locked Developing Countries,,2013,9.6456
Land Locked Developing Countries,,2014,9.6203
Land Locked Developing Countries,,2015,9.5973
Land Locked Developing Countries,,2016,9.6094
Land Locked Developing Countries,,2017,9.5958
Land Locked Developing Countries,,2018,9.581900000000001
Least Developed Countries,,1961,5.788200000000001
Least Developed Countries,,1962,5.800800000000001
Least Developed Countries,,1963,5.7617
Least Developed Countries,,1964,5.7197000000000005
Least Developed Countries,,1965,5.5863000000000005
Least Developed Countries,,1966,5.6157
Least Developed Countries,,1967,5.704000000000001
Least Developed Countries,,1968,5.7813
Least Developed Countries,,1969,5.8176000000000005
Least Developed Countries,,1970,5.7717
Least Developed Countries,,1971,5.823
Least Developed Countries,,1972,5.758100000000001
Least Developed Countries,,1973,5.6898
Least Developed Countries,,1974,5.736000000000001
Least Developed Countries,,1975,5.752800000000001
Least Developed Countries,,1976,5.7433000000000005
Least Developed Countries,,1977,5.7209
Least Developed Countries,,1978,5.7763
Least Developed Countries,,1979,5.5407
Least Developed Countries,,1980,5.461
Least Developed Countries,,1981,5.4911
Least Developed Countries,,1982,5.3864
Least Developed Countries,,1983,5.258900000000001
Least Developed Countries,,1984,5.3001000000000005
Least Developed Countries,,1985,5.2366
Least Developed Countries,,1986,5.0345
Least Developed Countries,,1987,4.8526
Least Developed Countries,,1988,4.9478
Least Developed Countries,,1989,4.8653
Least Developed Countries,,1990,4.8292
Least Developed Countries,,1991,4.9256
Least Developed Countries,,1992,4.7064
Least Developed Countries,,1993,4.8484
Least Developed Countries,,1994,4.851
Least Developed Countries,,1995,4.9430000000000005
Least Developed Countries,,1996,4.9488
Least Developed Countries,,1997,5.1901
Least Developed Countries,,1998,5.3298000000000005
Least Developed Countries,,1999,5.3152
Least Developed Countries,,2000,5.367100000000001
Least Developed Countries,,2001,5.5267
Least Developed Countries,,2002,5.580900000000001
Least Developed Countries,,2003,5.734
Least Developed Countries,,2004,5.7591
Least Developed Countries,,2005,5.7846
Least Developed Countries,,2006,5.7813
Least Developed Countries,,2007,5.824400000000001
Least Developed Countries,,2008,5.806900000000001
Least Developed Countries,,2009,6.0167
Least Developed Countries,,2010,6.078600000000001
Least Developed Countries,,2011,6.0615000000000006
Least Developed Countries,,2012,6.1798
Least Developed Countries,,2013,6.1787
Least Developed Countries,,2014,6.241300000000001
Least Developed Countries,,2015,6.298500000000001
Least Developed Countries,,2016,6.2733
Least Developed Countries,,2017,6.3125
Least Developed Countries,,2018,6.2818000000000005
Liberia,LBR,1961,10
Liberia,LBR,1962,10
Liberia,LBR,1963,10
Liberia,LBR,1964,10
Liberia,LBR,1965,10
Liberia,LBR,1966,10
Liberia,LBR,1967,10
Liberia,LBR,1968,10
Liberia,LBR,1969,10
Liberia,LBR,1970,10
Liberia,LBR,1971,10
Liberia,LBR,1972,10
Liberia,LBR,1973,10
Liberia,LBR,1974,10
Liberia,LBR,1975,10
Liberia,LBR,1976,10
Liberia,LBR,1977,10
Liberia,LBR,1978,10
Liberia,LBR,1979,10
Liberia,LBR,1980,10
Liberia,LBR,1981,10
Liberia,LBR,1982,10.9091
Liberia,LBR,1983,10.9091
Liberia,LBR,1984,11.0435
Liberia,LBR,1985,11.0435
Liberia,LBR,1986,11
Liberia,LBR,1987,10.5263
Liberia,LBR,1988,10.5556
Liberia,LBR,1989,10.5882
Liberia,LBR,1990,10.625
Liberia,LBR,1991,10.6723
Liberia,LBR,1992,10.6723
Liberia,LBR,1993,10.6723
Liberia,LBR,1994,10.6723
Liberia,LBR,1995,10.6723
Liberia,LBR,1996,10.6723
Liberia,LBR,1997,10.7407
Liberia,LBR,1998,10.7407
Liberia,LBR,1999,10.7407
Liberia,LBR,2000,10.7407
Liberia,LBR,2001,10.7407
Liberia,LBR,2002,10.7407
Liberia,LBR,2003,10.7407
Liberia,LBR,2004,10.7407
Liberia,LBR,2005,10.2353
Liberia,LBR,2006,10.2353
Liberia,LBR,2007,10.2353
Liberia,LBR,2008,10.2353
Liberia,LBR,2009,10.2353
Liberia,LBR,2010,10.2353
Liberia,LBR,2011,10.1782
Liberia,LBR,2012,10.1178
Liberia,LBR,2013,10.062800000000001
Liberia,LBR,2014,10.021700000000001
Liberia,LBR,2015,9.8567
Liberia,LBR,2016,9.8444
Liberia,LBR,2017,9.7842
Liberia,LBR,2018,9.8023
Low Income Food Deficit Countries,,1961,6.293900000000001
Low Income Food Deficit Countries,,1962,6.367900000000001
Low Income Food Deficit Countries,,1963,6.515000000000001
Low Income Food Deficit Countries,,1964,6.3317000000000005
Low Income Food Deficit Countries,,1965,6.374300000000001
Low Income Food Deficit Countries,,1966,6.2275
Low Income Food Deficit Countries,,1967,6.511500000000001
Low Income Food Deficit Countries,,1968,6.4763
Low Income Food Deficit Countries,,1969,6.4542
Low Income Food Deficit Countries,,1970,6.553100000000001
Low Income Food Deficit Countries,,1971,6.5883
Low Income Food Deficit Countries,,1972,6.748200000000001
Low Income Food Deficit Countries,,1973,6.652
Low Income Food Deficit Countries,,1974,6.9289000000000005
Low Income Food Deficit Countries,,1975,7.0064
Low Income Food Deficit Countries,,1976,6.9108
Low Income Food Deficit Countries,,1977,6.5682
Low Income Food Deficit Countries,,1978,6.877000000000001
Low Income Food Deficit Countries,,1979,6.512700000000001
Low Income Food Deficit Countries,,1980,6.7992
Low Income Food Deficit Countries,,1981,6.5017000000000005
Low Income Food Deficit Countries,,1982,6.5308
Low Income Food Deficit Countries,,1983,6.3668000000000005
Low Income Food Deficit Countries,,1984,6.4953
Low Income Food Deficit Countries,,1985,6.492100000000001
Low Income Food Deficit Countries,,1986,6.6276
Low Income Food Deficit Countries,,1987,6.5453
Low Income Food Deficit Countries,,1988,6.3213
Low Income Food Deficit Countries,,1989,6.5945
Low Income Food Deficit Countries,,1990,6.6866
Low Income Food Deficit Countries,,1991,6.4839
Low Income Food Deficit Countries,,1992,6.367500000000001
Low Income Food Deficit Countries,,1993,6.522600000000001
Low Income Food Deficit Countries,,1994,6.5377
Low Income Food Deficit Countries,,1995,6.5545
Low Income Food Deficit Countries,,1996,6.751
Low Income Food Deficit Countries,,1997,6.3193
Low Income Food Deficit Countries,,1998,6.5689
Low Income Food Deficit Countries,,1999,6.6375
Low Income Food Deficit Countries,,2000,6.4938
Low Income Food Deficit Countries,,2001,6.415
Low Income Food Deficit Countries,,2002,6.532900000000001
Low Income Food Deficit Countries,,2003,6.6736
Low Income Food Deficit Countries,,2004,6.613300000000001
Low Income Food Deficit Countries,,2005,6.745900000000001
Low Income Food Deficit Countries,,2006,6.753
Low Income Food Deficit Countries,,2007,6.7678
Low Income Food Deficit Countries,,2008,6.7062
Low Income Food Deficit Countries,,2009,6.8771
Low Income Food Deficit Countries,,2010,6.978400000000001
Low Income Food Deficit Countries,,2011,7.2073
Low Income Food Deficit Countries,,2012,7.3093
Low Income Food Deficit Countries,,2013,7.610600000000001
Low Income Food Deficit Countries,,2014,7.5254
Low Income Food Deficit Countries,,2015,7.8106
Low Income Food Deficit Countries,,2016,7.624300000000001
Low Income Food Deficit Countries,,2017,7.6315
Low Income Food Deficit Countries,,2018,7.7148
Madagascar,MDG,1973,8.6
Madagascar,MDG,1974,10.2889
Madagascar,MDG,1975,10.3846
Madagascar,MDG,1976,5.180000000000001
Madagascar,MDG,1977,10.4091
Madagascar,MDG,1978,10.454500000000001
Madagascar,MDG,1979,10.454500000000001
Madagascar,MDG,1980,10.25
Madagascar,MDG,1981,10
Madagascar,MDG,1982,10.344800000000001
Madagascar,MDG,1983,10.344800000000001
Madagascar,MDG,1984,10.344800000000001
Madagascar,MDG,1985,10.6897
Madagascar,MDG,1986,10
Madagascar,MDG,1987,10.625
Madagascar,MDG,1988,11.5625
Madagascar,MDG,1989,10.256400000000001
Madagascar,MDG,1990,11.2821
Madagascar,MDG,1991,11.5385
Madagascar,MDG,1992,12.051300000000001
Madagascar,MDG,1993,12.25
Madagascar,MDG,1994,11.9444
Madagascar,MDG,1995,11.9444
Madagascar,MDG,1996,11.1111
Madagascar,MDG,1997,11.6667
Madagascar,MDG,1998,11.6667
Madagascar,MDG,1999,12.2222
Madagascar,MDG,2000,11.6667
Madagascar,MDG,2001,11.6667
Madagascar,MDG,2002,11.6667
Madagascar,MDG,2003,11.6667
Madagascar,MDG,2004,11.6667
Madagascar,MDG,2005,11.6667
Madagascar,MDG,2006,11.6667
Madagascar,MDG,2007,11.6667
Madagascar,MDG,2008,11.6575
Madagascar,MDG,2009,11.6575
Madagascar,MDG,2010,11.6484
Madagascar,MDG,2011,11.6484
Madagascar,MDG,2012,11.8919
Madagascar,MDG,2013,11.4595
Madagascar,MDG,2014,11.5888
Madagascar,MDG,2015,11.651100000000001
Madagascar,MDG,2016,11.647400000000001
Madagascar,MDG,2017,11.642100000000001
Madagascar,MDG,2018,11.6369
Malaysia,MYS,1961,11.546800000000001
Malaysia,MYS,1962,12.3443
Malaysia,MYS,1963,13.4901
Malaysia,MYS,1964,12.2306
Malaysia,MYS,1965,13.4237
Malaysia,MYS,1966,14.0801
Malaysia,MYS,1967,14.382200000000001
Malaysia,MYS,1968,14.278500000000001
Malaysia,MYS,1969,14.0431
Malaysia,MYS,1970,14.3763
Malaysia,MYS,1971,15.771700000000001
Malaysia,MYS,1972,14.5555
Malaysia,MYS,1973,13.9059
Malaysia,MYS,1974,15.103100000000001
Malaysia,MYS,1975,16.0761
Malaysia,MYS,1976,14.3169
Malaysia,MYS,1977,14.382000000000001
Malaysia,MYS,1978,16.4155
Malaysia,MYS,1979,15.963000000000001
Malaysia,MYS,1980,16.465400000000002
Malaysia,MYS,1981,16.9783
Malaysia,MYS,1982,20.1436
Malaysia,MYS,1983,15.234300000000001
Malaysia,MYS,1984,18.1826
Malaysia,MYS,1985,17.8183
Malaysia,MYS,1986,16.9781
Malaysia,MYS,1987,16.604200000000002
Malaysia,MYS,1988,16.5262
Malaysia,MYS,1989,18.3004
Malaysia,MYS,1990,17.7543
Malaysia,MYS,1991,15.042800000000002
Malaysia,MYS,1992,15.107000000000001
Malaysia,MYS,1993,17.2165
Malaysia,MYS,1994,16.0862
Malaysia,MYS,1995,16.6136
Malaysia,MYS,1996,16.354100000000003
Malaysia,MYS,1997,16.4772
Malaysia,MYS,1998,14.242500000000001
Malaysia,MYS,1999,16.5993
Malaysia,MYS,2000,16.7621
Malaysia,MYS,2001,16.8476
Malaysia,MYS,2002,16.224
Malaysia,MYS,2003,17.5629
Malaysia,MYS,2004,18.0323
Malaysia,MYS,2005,18.4629
Malaysia,MYS,2006,19.0626
Malaysia,MYS,2007,18.354400000000002
Malaysia,MYS,2008,19.552300000000002
Malaysia,MYS,2009,18.2696
Malaysia,MYS,2010,17.1189
Malaysia,MYS,2011,18.5831
Malaysia,MYS,2012,18.6959
Malaysia,MYS,2013,18.1496
Malaysia,MYS,2014,20.3399
Malaysia,MYS,2015,20.2379
Malaysia,MYS,2016,17.2601
Malaysia,MYS,2017,19.907400000000003
Malaysia,MYS,2018,18.7982
Melanesia,OWID_MNS,1961,18.181800000000003
Melanesia,OWID_MNS,1962,18.181800000000003
Melanesia,OWID_MNS,1963,18.181800000000003
Melanesia,OWID_MNS,1964,18.181800000000003
Melanesia,OWID_MNS,1965,18.181800000000003
Melanesia,OWID_MNS,1966,18.181800000000003
Melanesia,OWID_MNS,1967,18.181800000000003
Melanesia,OWID_MNS,1968,18.181800000000003
Melanesia,OWID_MNS,1969,18.181800000000003
Melanesia,OWID_MNS,1970,18.181800000000003
Melanesia,OWID_MNS,1971,17.0455
Melanesia,OWID_MNS,1972,16.7683
Melanesia,OWID_MNS,1973,16.7197
Melanesia,OWID_MNS,1974,16.8196
Melanesia,OWID_MNS,1975,15.5556
Melanesia,OWID_MNS,1976,16.2772
Melanesia,OWID_MNS,1977,15.2194
Melanesia,OWID_MNS,1978,15.8169
Melanesia,OWID_MNS,1979,16.1632
Melanesia,OWID_MNS,1980,16.726100000000002
Melanesia,OWID_MNS,1981,15.6037
Melanesia,OWID_MNS,1982,15.7759
Melanesia,OWID_MNS,1983,16.6374
Melanesia,OWID_MNS,1984,13.6912
Melanesia,OWID_MNS,1985,15.4388
Melanesia,OWID_MNS,1986,13.9617
Melanesia,OWID_MNS,1987,13.0264
Melanesia,OWID_MNS,1988,14.658000000000001
Melanesia,OWID_MNS,1989,14.9352
Melanesia,OWID_MNS,1990,14.850000000000001
Melanesia,OWID_MNS,1991,16.752200000000002
Melanesia,OWID_MNS,1992,17.7087
Melanesia,OWID_MNS,1993,17.8577
Melanesia,OWID_MNS,1994,16.6306
Melanesia,OWID_MNS,1995,15.9085
Melanesia,OWID_MNS,1996,16.285700000000002
Melanesia,OWID_MNS,1997,14.9296
Melanesia,OWID_MNS,1998,16.5
Melanesia,OWID_MNS,1999,16.3158
Melanesia,OWID_MNS,2000,17.2222
Melanesia,OWID_MNS,2001,16.285700000000002
Melanesia,OWID_MNS,2002,15.090900000000001
Melanesia,OWID_MNS,2003,14.673900000000001
Melanesia,OWID_MNS,2004,14.893600000000001
Melanesia,OWID_MNS,2005,14.948500000000001
Melanesia,OWID_MNS,2006,14.902000000000001
Melanesia,OWID_MNS,2007,14.811300000000001
Melanesia,OWID_MNS,2008,14.666400000000001
Melanesia,OWID_MNS,2009,14.594000000000001
Melanesia,OWID_MNS,2010,13.790500000000002
Melanesia,OWID_MNS,2011,13.955400000000001
Melanesia,OWID_MNS,2012,14.205
Melanesia,OWID_MNS,2013,14.096400000000001
Melanesia,OWID_MNS,2014,13.9791
Melanesia,OWID_MNS,2015,13.9015
Melanesia,OWID_MNS,2016,13.8489
Melanesia,OWID_MNS,2017,13.767100000000001
Melanesia,OWID_MNS,2018,13.4977
Mexico,MEX,1961,13.028500000000001
Mexico,MEX,1962,13.157300000000001
Mexico,MEX,1963,11.9114
Mexico,MEX,1964,12.280800000000001
Mexico,MEX,1965,12.3681
Mexico,MEX,1966,12.398100000000001
Mexico,MEX,1967,12.4277
Mexico,MEX,1968,12.2843
Mexico,MEX,1969,10.631
Mexico,MEX,1970,10.6157
Mexico,MEX,1971,13.649700000000001
Mexico,MEX,1972,8.6072
Mexico,MEX,1973,9.7225
Mexico,MEX,1974,9.8873
Mexico,MEX,1975,13.4419
Mexico,MEX,1976,12.137500000000001
Mexico,MEX,1977,22.1048
Mexico,MEX,1978,20.649
Mexico,MEX,1979,20.745900000000002
Mexico,MEX,1980,18.4211
Mexico,MEX,1981,20
Mexico,MEX,1982,20
Mexico,MEX,1983,45.7143
Mexico,MEX,1984,20
Mexico,MEX,1985,20.6186
Mexico,MEX,1986,20.6186
Mexico,MEX,1987,30.9278
Mexico,MEX,1988,25.641000000000002
Mexico,MEX,1989,20
Mexico,MEX,1990,14.5639
Mexico,MEX,1991,15
Mexico,MEX,1992,15.087000000000002
Mexico,MEX,1993,15.899700000000001
Mexico,MEX,1994,14
Mexico,MEX,1995,10.4031
Mexico,MEX,1996,14.591700000000001
Mexico,MEX,1997,12.9716
Mexico,MEX,1998,13
Mexico,MEX,1999,15.833300000000001
Mexico,MEX,2000,15.333300000000001
Mexico,MEX,2001,15.333300000000001
Mexico,MEX,2002,14.2857
Mexico,MEX,2003,16.01
Mexico,MEX,2004,13.8991
Mexico,MEX,2005,11.932400000000001
Mexico,MEX,2006,14.0508
Mexico,MEX,2007,12.2878
Mexico,MEX,2008,11.8743
Mexico,MEX,2009,12.9992
Mexico,MEX,2010,13.7773
Mexico,MEX,2011,15.5044
Mexico,MEX,2012,13.5088
Mexico,MEX,2013,12.313
Mexico,MEX,2014,13.347100000000001
Mexico,MEX,2015,12.202
Mexico,MEX,2016,12.885800000000001
Mexico,MEX,2017,13.2743
Mexico,MEX,2018,13.5044
Middle Africa,,1961,7.9697000000000005
Middle Africa,,1962,8.0196
Middle Africa,,1963,8.4001
Middle Africa,,1964,8.5997
Middle Africa,,1965,8.9953
Middle Africa,,1966,8.695500000000001
Middle Africa,,1967,8.8397
Middle Africa,,1968,8.5714
Middle Africa,,1969,8.430100000000001
Middle Africa,,1970,8.3406
Middle Africa,,1971,8.2817
Middle Africa,,1972,8.315800000000001
Middle Africa,,1973,8.374
Middle Africa,,1974,8.4658
Middle Africa,,1975,8.5405
Middle Africa,,1976,8.396600000000001
Middle Africa,,1977,8.3568
Middle Africa,,1978,8.5152
Middle Africa,,1979,7.9294
Middle Africa,,1980,7.8479
Middle Africa,,1981,7.6138
Middle Africa,,1982,7.3811
Middle Africa,,1983,6.9405
Middle Africa,,1984,7.2094000000000005
Middle Africa,,1985,7.244400000000001
Middle Africa,,1986,7.178400000000001
Middle Africa,,1987,6.868600000000001
Middle Africa,,1988,7.026400000000001
Middle Africa,,1989,7.663
Middle Africa,,1990,7.675000000000001
Middle Africa,,1991,7.357600000000001
Middle Africa,,1992,7.3296
Middle Africa,,1993,7.5309
Middle Africa,,1994,7.5257000000000005
Middle Africa,,1995,7.6771
Middle Africa,,1996,7.667800000000001
Middle Africa,,1997,8.3718
Middle Africa,,1998,8.762
Middle Africa,,1999,8.970500000000001
Middle Africa,,2000,9.0235
Middle Africa,,2001,9.7646
Middle Africa,,2002,9.9695
Middle Africa,,2003,10.561300000000001
Middle Africa,,2004,10.635900000000001
Middle Africa,,2005,11.0172
Middle Africa,,2006,10.8703
Middle Africa,,2007,10.9769
Middle Africa,,2008,10.6396
Middle Africa,,2009,10.0349
Middle Africa,,2010,11.5229
Middle Africa,,2011,11.8712
Middle Africa,,2012,11.9227
Middle Africa,,2013,11.5471
Middle Africa,,2014,11.5625
Middle Africa,,2015,11.9753
Middle Africa,,2016,11.6677
Middle Africa,,2017,11.654200000000001
Middle Africa,,2018,11.6477
Net Food Importing Developing Countries,,1961,5.7967
Net Food Importing Developing Countries,,1962,5.8734
Net Food Importing Developing Countries,,1963,5.8436
Net Food Importing Developing Countries,,1964,5.846500000000001
Net Food Importing Developing Countries,,1965,5.753
Net Food Importing Developing Countries,,1966,5.7594
Net Food Importing Developing Countries,,1967,5.8776
Net Food Importing Developing Countries,,1968,5.9556000000000004
Net Food Importing Developing Countries,,1969,6.019900000000001
Net Food Importing Developing Countries,,1970,6.1527
Net Food Importing Developing Countries,,1971,6.2363
Net Food Importing Developing Countries,,1972,6.4038
Net Food Importing Developing Countries,,1973,6.2687
Net Food Importing Developing Countries,,1974,6.616300000000001
Net Food Importing Developing Countries,,1975,6.6479
Net Food Importing Developing Countries,,1976,6.6321
Net Food Importing Developing Countries,,1977,6.3762
Net Food Importing Developing Countries,,1978,6.4953
Net Food Importing Developing Countries,,1979,6.1142
Net Food Importing Developing Countries,,1980,6.3796
Net Food Importing Developing Countries,,1981,6.1366000000000005
Net Food Importing Developing Countries,,1982,6.2287
Net Food Importing Developing Countries,,1983,6.1585
Net Food Importing Developing Countries,,1984,6.314100000000001
Net Food Importing Developing Countries,,1985,6.2085
Net Food Importing Developing Countries,,1986,6.3312
Net Food Importing Developing Countries,,1987,6.336200000000001
Net Food Importing Developing Countries,,1988,6.0998
Net Food Importing Developing Countries,,1989,6.072100000000001
Net Food Importing Developing Countries,,1990,6.2708
Net Food Importing Developing Countries,,1991,6.2729
Net Food Importing Developing Countries,,1992,6.213
Net Food Importing Developing Countries,,1993,6.446400000000001
Net Food Importing Developing Countries,,1994,6.4657
Net Food Importing Developing Countries,,1995,6.5175
Net Food Importing Developing Countries,,1996,6.758
Net Food Importing Developing Countries,,1997,6.3894
Net Food Importing Developing Countries,,1998,6.8573
Net Food Importing Developing Countries,,1999,6.882000000000001
Net Food Importing Developing Countries,,2000,6.6677
Net Food Importing Developing Countries,,2001,6.563400000000001
Net Food Importing Developing Countries,,2002,6.7667
Net Food Importing Developing Countries,,2003,6.864400000000001
Net Food Importing Developing Countries,,2004,7.0174
Net Food Importing Developing Countries,,2005,6.9176
Net Food Importing Developing Countries,,2006,7.3119000000000005
Net Food Importing Developing Countries,,2007,7.4492
Net Food Importing Developing Countries,,2008,7.3851
Net Food Importing Developing Countries,,2009,7.640700000000001
Net Food Importing Developing Countries,,2010,7.5632
Net Food Importing Developing Countries,,2011,7.6246
Net Food Importing Developing Countries,,2012,7.9912
Net Food Importing Developing Countries,,2013,7.767200000000001
Net Food Importing Developing Countries,,2014,7.7945
Net Food Importing Developing Countries,,2015,7.7994
Net Food Importing Developing Countries,,2016,7.6695
Net Food Importing Developing Countries,,2017,7.9289000000000005
Net Food Importing Developing Countries,,2018,7.936800000000001
Nicaragua,NIC,1968,8.5714
Nicaragua,NIC,1969,8.5714
Nicaragua,NIC,1970,8.5714
Nicaragua,NIC,1971,8.5714
Nicaragua,NIC,1972,8.5714
Nicaragua,NIC,1973,8.5714
Nicaragua,NIC,1974,8.5714
Nicaragua,NIC,1975,8.5714
Nicaragua,NIC,1976,8.5714
Nicaragua,NIC,1977,8.5714
Nicaragua,NIC,1978,8.5714
Nicaragua,NIC,1979,8.5714
Nicaragua,NIC,1980,8.5714
Nicaragua,NIC,1981,8.5714
Nicaragua,NIC,1982,8.5714
Nicaragua,NIC,1983,8.6364
Nicaragua,NIC,1984,8.6957
Nicaragua,NIC,1985,8.6957
Nicaragua,NIC,1986,8.5417
Nicaragua,NIC,1987,8.4
Nicaragua,NIC,1988,8.6
Nicaragua,NIC,1989,8.461500000000001
Nicaragua,NIC,1990,8.518500000000001
Nicaragua,NIC,1991,8.392900000000001
Nicaragua,NIC,1992,12.25
Nicaragua,NIC,1993,15
Nicaragua,NIC,1994,20
Nicaragua,NIC,1995,20.5
Nicaragua,NIC,1996,25
Nicaragua,NIC,1997,26.5
Nicaragua,NIC,1998,26.5
Nicaragua,NIC,1999,26.5
Nicaragua,NIC,2000,26.5
Nicaragua,NIC,2001,26.5
Nicaragua,NIC,2002,26.5
Nicaragua,NIC,2003,24.3182
Nicaragua,NIC,2004,22.400000000000002
Nicaragua,NIC,2005,22.92
Nicaragua,NIC,2006,23.48
Nicaragua,NIC,2007,20
Nicaragua,NIC,2008,21.1
Nicaragua,NIC,2009,24.3333
Nicaragua,NIC,2010,21.675
Nicaragua,NIC,2011,21.675
Nicaragua,NIC,2012,20
Nicaragua,NIC,2013,20
Nicaragua,NIC,2014,16.1261
Nicaragua,NIC,2015,37
Nicaragua,NIC,2016,35
Nicaragua,NIC,2017,37.6851
Nicaragua,NIC,2018,58.733700000000006
Nigeria,NGA,1961,2.5
Nigeria,NGA,1962,2.5
Nigeria,NGA,1963,2.5
Nigeria,NGA,1964,2.5
Nigeria,NGA,1965,2.5
Nigeria,NGA,1966,2.5
Nigeria,NGA,1967,2.5
Nigeria,NGA,1968,2.5
Nigeria,NGA,1969,2.5
Nigeria,NGA,1970,2.5
Nigeria,NGA,1971,2.5
Nigeria,NGA,1972,2.5
Nigeria,NGA,1973,2.5
Nigeria,NGA,1974,2.5
Nigeria,NGA,1975,2.5
Nigeria,NGA,1976,2.5
Nigeria,NGA,1977,2.5
Nigeria,NGA,1978,2.5
Nigeria,NGA,1979,2.5
Nigeria,NGA,1980,2.5
Nigeria,NGA,1981,2.5
Nigeria,NGA,1982,2.5
Nigeria,NGA,1983,2.5
Nigeria,NGA,1984,2.5
Nigeria,NGA,1985,2.5909
