Entity,Code,Year,Total mismanaged plastic waste in 2010 (tonnes)
Oman,OMN,2010,4658
Pakistan,PAK,2010,480493
Palau,PLW,2010,716
Palestine,PSE,2010,5599
Panama,PAN,2010,34388
Papua New Guinea,PNG,2010,89835
Peru,PER,2010,194453
Philippines,PHL,2010,1883659
Poland,POL,2010,15703
Portugal,PRT,2010,16402
Puerto Rico,PRI,2010,16517
Qatar,QAT,2010,758
Reunion,REU,2010,847
Romania,ROU,2010,3610
Russia,RUS,2010,80759
Saint Helena,SHN,2010,96
Saint Kitts and Nevis,KNA,2010,715
Saint Lucia,LCA,2010,6709
Saint Pierre and Miquelon,SPM,2010,11
Saint Vincent and the Grenadines,VCT,2010,2245
Samoa,WSM,2010,5122
Sao Tome and Principe,STP,2010,5081
Saudi Arabia,SAU,2010,20552
Senegal,SEN,2010,254770
Seychelles,SYC,2010,4619
Sierra Leone,SLE,2010,36408
Singapore,SGP,2010,6472
Sint Maarten (Dutch part),SXM,2010,70
Slovenia,SVN,2010,556
Solomon Islands,SLB,2010,20394
Somalia,SOM,2010,101531
South Africa,ZAF,2010,630005
South Korea,KOR,2010,33747
Spain,ESP,2010,45853
Sri Lanka,LKA,2010,1591179
Sudan,SDN,2010,22928
Suriname,SUR,2010,3942
Sweden,SWE,2010,2150
Syria,SYR,2010,157904
Taiwan,TWN,2010,45718
Tanzania,TZA,2010,48586
Thailand,THA,2010,1027739
Togo,TGO,2010,35401
Tokelau,TKL,2010,43
Tonga,TON,2010,6624
Trinidad and Tobago,TTO,2010,94066
Tunisia,TUN,2010,234309
Turkey,TUR,2010,485937
Turks and Caicos Islands,TCA,2010,49
Tuvalu,TUV,2010,457
Ukraine,UKR,2010,128765
United Arab Emirates,ARE,2010,3016
United Kingdom,GBR,2010,67549
United States,USA,2010,275424
Uruguay,URY,2010,21562
Vanuatu,VUT,2010,22478
Venezuela,VEN,2010,102333
Vietnam,VNM,2010,1833819
World,OWID_WRL,2010,31865274
Yemen,YEM,2010,169181
